episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:320.0,avg_sp:9.8125,avg_xp_0_0:145.625,avg_xp_0_1:112.75,avg_xp_1_0:84.8125,avg_xp_1_1:97.5,avg_xp_2_0:50.875,avg_xp_2_1:77.5,avg_mp:73.72305764411027,value_loss:2.2192817768082023,policy_loss:-0.003910142589708521,dist_entropy:7.150564503669739,actor_grad_norm:0.06393748987466097,critic_grad_norm:3.2834706524387003,ratio:3.9983003556728365,best_i:1,average_step_rewards:0.024531250819563866
episode:157,Updates:157/312,Timesteps:1011200/2000000,FPS:246.0,avg_sp:798.6875,avg_xp_0_0:18.625,avg_xp_0_1:24.0625,avg_xp_1_0:19.5,avg_xp_1_1:9.9375,avg_xp_2_0:44.0625,avg_xp_2_1:9.0,avg_mp:579.8646616541354,value_loss:0.18995178993791342,policy_loss:-0.09225006627712692,dist_entropy:2.859046998620033,actor_grad_norm:0.14267645105719567,critic_grad_norm:0.1773609478957951,ratio:3.9865064322948456,best_i:2,average_step_rewards:1.9967187643051147
episode:158,Updates:158/312,Timesteps:1017600/2000000,FPS:246.0,avg_sp:807.5,avg_xp_0_0:16.1875,avg_xp_0_1:23.1875,avg_xp_1_0:8.1875,avg_xp_1_1:11.625,avg_xp_2_0:53.875,avg_xp_2_1:11.125,avg_mp:579.1817042606516,value_loss:0.17892244271934032,policy_loss:-0.07929915049715719,dist_entropy:2.9654680848121644,actor_grad_norm:0.13914639577269555,critic_grad_norm:0.16025370748247952,ratio:3.989418125152588,best_i:2,average_step_rewards:2.018749952316284
episode:159,Updates:159/312,Timesteps:1024000/2000000,FPS:246.0,avg_sp:816.875,avg_xp_0_0:28.1875,avg_xp_0_1:18.375,avg_xp_1_0:12.875,avg_xp_1_1:8.4375,avg_xp_2_0:21.6875,avg_xp_2_1:9.625,avg_mp:549.0513784461153,value_loss:0.17854739110916854,policy_loss:-0.07476021020252724,dist_entropy:2.937259702384472,actor_grad_norm:0.15309979170560836,critic_grad_norm:0.18260959056206047,ratio:3.9914552748203276,best_i:2,average_step_rewards:2.042187452316284
episode:160,Updates:160/312,Timesteps:1030400/2000000,FPS:246.0,avg_sp:804.6875,avg_xp_0_0:18.0625,avg_xp_0_1:10.1875,avg_xp_1_0:10.5625,avg_xp_1_1:8.4375,avg_xp_2_0:21.75,avg_xp_2_1:10.5,avg_mp:565.7844611528822,value_loss:0.14825938809663058,policy_loss:-0.03968780480656844,dist_entropy:2.877666088938713,actor_grad_norm:0.13368898555636405,critic_grad_norm:0.5122740424703807,ratio:3.986672580242157,best_i:0,average_step_rewards:2.01171875
episode:161,Updates:161/312,Timesteps:1036800/2000000,FPS:246.0,avg_sp:800.1875,avg_xp_0_0:34.3125,avg_xp_0_1:10.125,avg_xp_1_0:9.0,avg_xp_1_1:10.125,avg_xp_2_0:33.25,avg_xp_2_1:9.0,avg_mp:527.0839598997494,value_loss:0.18484594356268644,policy_loss:-0.07295350287236868,dist_entropy:3.008763316273689,actor_grad_norm:0.1411745712161064,critic_grad_norm:0.1827960739377886,ratio:3.9894210577011107,best_i:2,average_step_rewards:2.0004687309265137
episode:162,Updates:162/312,Timesteps:1043200/2000000,FPS:246.0,avg_sp:792.625,avg_xp_0_0:30.75,avg_xp_0_1:25.8125,avg_xp_1_0:24.8125,avg_xp_1_1:17.375,avg_xp_2_0:40.9375,avg_xp_2_1:10.8125,avg_mp:532.7330827067669,value_loss:0.14026521891355515,policy_loss:-0.0355157458651715,dist_entropy:2.836811754107475,actor_grad_norm:0.16600702479481697,critic_grad_norm:0.22295292364433408,ratio:3.9841206669807434,best_i:0,average_step_rewards:1.9815624952316284
episode:163,Updates:163/312,Timesteps:1049600/2000000,FPS:246.0,avg_sp:818.75,avg_xp_0_0:20.0,avg_xp_0_1:9.0,avg_xp_1_0:15.75,avg_xp_1_1:10.625,avg_xp_2_0:27.5625,avg_xp_2_1:10.3125,avg_mp:569.7932330827068,value_loss:0.14038797914981843,policy_loss:-0.0334329787752468,dist_entropy:3.080532121658325,actor_grad_norm:0.1368323989212513,critic_grad_norm:0.22921372610144317,ratio:3.9863458633422852,best_i:0,average_step_rewards:2.046875
episode:164,Updates:164/312,Timesteps:1056000/2000000,FPS:246.0,avg_sp:808.25,avg_xp_0_0:23.75,avg_xp_0_1:9.0,avg_xp_1_0:13.5,avg_xp_1_1:9.5625,avg_xp_2_0:45.8125,avg_xp_2_1:9.0,avg_mp:569.7932330827068,value_loss:0.19027445912361146,policy_loss:-0.08798038062489218,dist_entropy:2.7066440016031263,actor_grad_norm:0.12050546929240227,critic_grad_norm:0.12061824495904147,ratio:3.9890169739723205,best_i:2,average_step_rewards:2.020625114440918
episode:165,Updates:165/312,Timesteps:1062400/2000000,FPS:246.0,avg_sp:812.75,avg_xp_0_0:15.1875,avg_xp_0_1:24.25,avg_xp_1_0:19.375,avg_xp_1_1:9.9375,avg_xp_2_0:74.1875,avg_xp_2_1:9.3125,avg_mp:566.718045112782,value_loss:0.1886232417076826,policy_loss:-0.06849604014653644,dist_entropy:2.984014447033405,actor_grad_norm:0.13434803411364554,critic_grad_norm:0.0641658512642607,ratio:3.9871754944324493,best_i:2,average_step_rewards:2.031874895095825
episode:166,Updates:166/312,Timesteps:1068800/2000000,FPS:246.0,avg_sp:800.4375,avg_xp_0_0:20.8125,avg_xp_0_1:15.25,avg_xp_1_0:22.0625,avg_xp_1_1:9.8125,avg_xp_2_0:37.3125,avg_xp_2_1:10.5,avg_mp:543.0175438596491,value_loss:0.1665079727768898,policy_loss:-0.030055070252113937,dist_entropy:3.253547990322113,actor_grad_norm:0.15827231258153915,critic_grad_norm:0.26687585646286605,ratio:3.9904796540737153,best_i:2,average_step_rewards:2.001093864440918
episode:167,Updates:167/312,Timesteps:1075200/2000000,FPS:246.0,avg_sp:815.6875,avg_xp_0_0:10.75,avg_xp_0_1:18.8125,avg_xp_1_0:22.25,avg_xp_1_1:13.375,avg_xp_2_0:22.75,avg_xp_2_1:10.0,avg_mp:625.6315789473684,value_loss:0.14225028604269027,policy_loss:-0.05139080117269783,dist_entropy:3.4705300450325014,actor_grad_norm:0.12631430402398108,critic_grad_norm:0.3051881602965295,ratio:3.99178631901741,best_i:2,average_step_rewards:2.0392186641693115
episode:168,Updates:168/312,Timesteps:1081600/2000000,FPS:246.0,avg_sp:804.875,avg_xp_0_0:5.0625,avg_xp_0_1:13.3125,avg_xp_1_0:10.0,avg_xp_1_1:8.375,avg_xp_2_0:50.875,avg_xp_2_1:9.6875,avg_mp:551.7518796992481,value_loss:0.1728917445987463,policy_loss:-0.06864192635230423,dist_entropy:1.65164657831192,actor_grad_norm:0.14061506986618041,critic_grad_norm:0.10780154205858708,ratio:3.9936200857162474,best_i:1,average_step_rewards:2.0121874809265137
episode:169,Updates:169/312,Timesteps:1088000/2000000,FPS:246.0,avg_sp:809.9375,avg_xp_0_0:11.4375,avg_xp_0_1:14.1875,avg_xp_1_0:8.6875,avg_xp_1_1:9.5,avg_xp_2_0:50.5,avg_xp_2_1:9.5,avg_mp:533.6604010025063,value_loss:0.14507631212472916,policy_loss:-0.06908423349040364,dist_entropy:3.463499355316162,actor_grad_norm:0.14199028462171553,critic_grad_norm:0.20100968866609037,ratio:3.9919502794742585,best_i:2,average_step_rewards:2.024843692779541
episode:170,Updates:170/312,Timesteps:1094400/2000000,FPS:246.0,avg_sp:804.375,avg_xp_0_0:15.75,avg_xp_0_1:13.9375,avg_xp_1_0:5.0625,avg_xp_1_1:12.75,avg_xp_2_0:12.9375,avg_xp_2_1:9.875,avg_mp:522.7142857142857,value_loss:0.14725103415548801,policy_loss:-0.061340582710220116,dist_entropy:3.4346646428108216,actor_grad_norm:0.13704586401581764,critic_grad_norm:0.17941807797178627,ratio:3.9917646169662477,best_i:2,average_step_rewards:2.010937452316284
episode:171,Updates:171/312,Timesteps:1100800/2000000,FPS:246.0,avg_sp:808.75,avg_xp_0_0:26.125,avg_xp_0_1:9.3125,avg_xp_1_0:6.0,avg_xp_1_1:17.4375,avg_xp_2_0:33.75,avg_xp_2_1:9.6875,avg_mp:533.3145363408521,value_loss:0.1381940318271518,policy_loss:-0.020375633019191854,dist_entropy:2.9866882443428038,actor_grad_norm:0.14794376045465468,critic_grad_norm:0.3132723355665803,ratio:3.9830409467220305,best_i:0,average_step_rewards:2.0218749046325684
episode:172,Updates:172/312,Timesteps:1107200/2000000,FPS:246.0,avg_sp:799.5625,avg_xp_0_0:21.25,avg_xp_0_1:11.75,avg_xp_1_0:11.0,avg_xp_1_1:14.1875,avg_xp_2_0:22.1875,avg_xp_2_1:9.875,avg_mp:514.6666666666666,value_loss:0.14430329613387585,policy_loss:-0.04366702706312855,dist_entropy:3.24192151427269,actor_grad_norm:0.14338476434350014,critic_grad_norm:0.18276649098843337,ratio:3.984701061248779,best_i:2,average_step_rewards:1.9989062547683716
episode:173,Updates:173/312,Timesteps:1113600/2000000,FPS:246.0,avg_sp:797.25,avg_xp_0_0:29.4375,avg_xp_0_1:9.4375,avg_xp_1_0:5.625,avg_xp_1_1:11.1875,avg_xp_2_0:17.5,avg_xp_2_1:9.0,avg_mp:510.86591478696744,value_loss:0.138462208583951,policy_loss:-0.01355576200841666,dist_entropy:2.8659212827682494,actor_grad_norm:0.1503901369869709,critic_grad_norm:0.3081503512337804,ratio:3.979192626476288,best_i:0,average_step_rewards:1.9931249618530273
episode:174,Updates:174/312,Timesteps:1120000/2000000,FPS:246.0,avg_sp:799.375,avg_xp_0_0:7.125,avg_xp_0_1:15.1875,avg_xp_1_0:9.8125,avg_xp_1_1:10.75,avg_xp_2_0:26.8125,avg_xp_2_1:9.0,avg_mp:531.4611528822055,value_loss:0.12896415833383798,policy_loss:-0.025250701905853035,dist_entropy:3.0468056976795195,actor_grad_norm:0.1504614144563675,critic_grad_norm:0.3127451936714351,ratio:3.987457090616226,best_i:0,average_step_rewards:1.998437523841858
episode:175,Updates:175/312,Timesteps:1126400/2000000,FPS:246.0,avg_sp:813.4375,avg_xp_0_0:13.5625,avg_xp_0_1:10.125,avg_xp_1_0:5.875,avg_xp_1_1:16.625,avg_xp_2_0:10.375,avg_xp_2_1:9.3125,avg_mp:510.11027568922304,value_loss:0.1291420471854508,policy_loss:-0.0642423187177769,dist_entropy:3.626451885700226,actor_grad_norm:0.14090858399868011,critic_grad_norm:0.2863715330604464,ratio:3.9924823522567747,best_i:2,average_step_rewards:2.0335936546325684
episode:176,Updates:176/312,Timesteps:1132800/2000000,FPS:246.0,avg_sp:807.75,avg_xp_0_0:10.25,avg_xp_0_1:12.0625,avg_xp_1_0:4.625,avg_xp_1_1:14.9375,avg_xp_2_0:10.3125,avg_xp_2_1:10.1875,avg_mp:507.3308270676692,value_loss:0.12133267577737569,policy_loss:-0.026112047143610796,dist_entropy:3.143410396575928,actor_grad_norm:0.1514783188700676,critic_grad_norm:0.1191416900139302,ratio:3.9935773074626923,best_i:0,average_step_rewards:2.0193750858306885
episode:177,Updates:177/312,Timesteps:1139200/2000000,FPS:246.0,avg_sp:799.0625,avg_xp_0_0:12.625,avg_xp_0_1:16.5,avg_xp_1_0:9.625,avg_xp_1_1:9.625,avg_xp_2_0:16.9375,avg_xp_2_1:15.0,avg_mp:532.9436090225564,value_loss:0.11823498392477631,policy_loss:-0.019598279952729725,dist_entropy:3.0738422513008117,actor_grad_norm:0.15922162905335427,critic_grad_norm:0.08735059276223182,ratio:3.987922751903534,best_i:0,average_step_rewards:1.997656226158142
episode:178,Updates:178/312,Timesteps:1145600/2000000,FPS:246.0,avg_sp:811.0,avg_xp_0_0:6.625,avg_xp_0_1:25.875,avg_xp_1_0:6.3125,avg_xp_1_1:15.9375,avg_xp_2_0:9.125,avg_xp_2_1:9.875,avg_mp:519.8471177944862,value_loss:0.13204536605626344,policy_loss:-0.05410155723279662,dist_entropy:3.694269526004791,actor_grad_norm:0.14261919111013413,critic_grad_norm:0.20737096895463764,ratio:3.990510469675064,best_i:2,average_step_rewards:2.0274999141693115
episode:179,Updates:179/312,Timesteps:1152000/2000000,FPS:246.0,avg_sp:804.5,avg_xp_0_0:4.6875,avg_xp_0_1:9.0,avg_xp_1_0:11.5625,avg_xp_1_1:12.375,avg_xp_2_0:11.625,avg_xp_2_1:9.0,avg_mp:643.4699248120301,value_loss:0.1194510342553258,policy_loss:-0.03664332341590555,dist_entropy:3.1769433438777925,actor_grad_norm:0.20918509215116501,critic_grad_norm:0.30144276823848487,ratio:3.9918912947177887,best_i:0,average_step_rewards:2.0112500190734863
episode:180,Updates:180/312,Timesteps:1158400/2000000,FPS:246.0,avg_sp:811.4375,avg_xp_0_0:15.0625,avg_xp_0_1:21.875,avg_xp_1_0:5.5625,avg_xp_1_1:12.5625,avg_xp_2_0:19.1875,avg_xp_2_1:9.5,avg_mp:525.1353383458646,value_loss:0.1638009950518608,policy_loss:-0.03562043126316903,dist_entropy:1.6820156857371331,actor_grad_norm:0.1751308709383011,critic_grad_norm:0.32647827491164205,ratio:3.9907375156879423,best_i:1,average_step_rewards:2.0285937786102295
episode:181,Updates:181/312,Timesteps:1164800/2000000,FPS:246.0,avg_sp:807.625,avg_xp_0_0:3.5,avg_xp_0_1:23.0625,avg_xp_1_0:5.875,avg_xp_1_1:7.25,avg_xp_2_0:15.4375,avg_xp_2_1:9.875,avg_mp:526.8020050125314,value_loss:0.12119032591581344,policy_loss:-0.04870772153079646,dist_entropy:3.118520611524582,actor_grad_norm:0.16743974387645721,critic_grad_norm:0.28472246080636976,ratio:3.989742708206177,best_i:0,average_step_rewards:2.0190625190734863
episode:182,Updates:182/312,Timesteps:1171200/2000000,FPS:246.0,avg_sp:798.9375,avg_xp_0_0:4.875,avg_xp_0_1:17.25,avg_xp_1_0:4.0625,avg_xp_1_1:14.125,avg_xp_2_0:18.5625,avg_xp_2_1:9.0,avg_mp:535.8145363408521,value_loss:0.12286460734903812,policy_loss:-0.036422906561890664,dist_entropy:3.1220846712589263,actor_grad_norm:0.15650836154818534,critic_grad_norm:0.1945369428023696,ratio:3.984397441148758,best_i:0,average_step_rewards:1.9973437786102295
episode:183,Updates:183/312,Timesteps:1177600/2000000,FPS:246.0,avg_sp:814.75,avg_xp_0_0:8.6875,avg_xp_0_1:19.5,avg_xp_1_0:4.4375,avg_xp_1_1:7.5,avg_xp_2_0:10.6875,avg_xp_2_1:10.75,avg_mp:525.4260651629073,value_loss:0.1265308789908886,policy_loss:-0.07028655156390196,dist_entropy:3.667117178440094,actor_grad_norm:0.15670825764536858,critic_grad_norm:0.22576098344288767,ratio:3.9909356415271757,best_i:2,average_step_rewards:2.036875009536743
episode:184,Updates:184/312,Timesteps:1184000/2000000,FPS:246.0,avg_sp:807.0,avg_xp_0_0:6.25,avg_xp_0_1:9.5,avg_xp_1_0:5.1875,avg_xp_1_1:11.25,avg_xp_2_0:14.5625,avg_xp_2_1:9.875,avg_mp:556.6190476190476,value_loss:0.11841687383130192,policy_loss:-0.01551085601857296,dist_entropy:3.1442958533763887,actor_grad_norm:0.17469597607851028,critic_grad_norm:0.22810316495597363,ratio:3.9882814586162567,best_i:0,average_step_rewards:2.0174999237060547
episode:185,Updates:185/312,Timesteps:1190400/2000000,FPS:246.0,avg_sp:801.4375,avg_xp_0_0:8.6875,avg_xp_0_1:20.0,avg_xp_1_0:11.5,avg_xp_1_1:9.3125,avg_xp_2_0:9.75,avg_xp_2_1:9.3125,avg_mp:531.3796992481203,value_loss:0.11244515972211958,policy_loss:-0.050175506888552414,dist_entropy:3.7864486455917357,actor_grad_norm:0.15873626470565796,critic_grad_norm:0.1473923918325454,ratio:3.9944925189018248,best_i:2,average_step_rewards:2.003593683242798
episode:186,Updates:186/312,Timesteps:1196800/2000000,FPS:246.0,avg_sp:815.875,avg_xp_0_0:25.375,avg_xp_0_1:12.75,avg_xp_1_0:6.875,avg_xp_1_1:15.0,avg_xp_2_0:18.6875,avg_xp_2_1:9.0,avg_mp:523.2606516290726,value_loss:0.11962290378287435,policy_loss:-0.019555940152957342,dist_entropy:2.946026921272278,actor_grad_norm:0.14503346458077432,critic_grad_norm:0.19116635397076606,ratio:3.986483770608902,best_i:0,average_step_rewards:2.039687395095825
episode:187,Updates:187/312,Timesteps:1203200/2000000,FPS:246.0,avg_sp:807.5,avg_xp_0_0:8.3125,avg_xp_0_1:11.875,avg_xp_1_0:10.125,avg_xp_1_1:12.4375,avg_xp_2_0:14.3125,avg_xp_2_1:10.5,avg_mp:546.0388471177945,value_loss:0.1194943186827004,policy_loss:-0.027190646738110537,dist_entropy:3.0761133551597597,actor_grad_norm:0.16667499542236328,critic_grad_norm:0.15634462786838413,ratio:3.9896747529506684,best_i:0,average_step_rewards:2.018749952316284
episode:188,Updates:188/312,Timesteps:1209600/2000000,FPS:246.0,avg_sp:811.8125,avg_xp_0_0:5.375,avg_xp_0_1:15.1875,avg_xp_1_0:17.6875,avg_xp_1_1:10.25,avg_xp_2_0:14.625,avg_xp_2_1:9.6875,avg_mp:660.438596491228,value_loss:0.12499905759468674,policy_loss:-0.07064676696675859,dist_entropy:3.5044900476932526,actor_grad_norm:0.14242229908704757,critic_grad_norm:0.28265643352642655,ratio:3.9916531264781954,best_i:2,average_step_rewards:2.029531240463257
episode:189,Updates:189/312,Timesteps:1216000/2000000,FPS:246.0,avg_sp:799.875,avg_xp_0_0:4.5625,avg_xp_0_1:21.1875,avg_xp_1_0:5.8125,avg_xp_1_1:11.25,avg_xp_2_0:16.9375,avg_xp_2_1:10.1875,avg_mp:539.827067669173,value_loss:0.1647629277780652,policy_loss:-0.09014223997554768,dist_entropy:1.679929956048727,actor_grad_norm:0.1365354873239994,critic_grad_norm:0.15434707822278143,ratio:3.9929846286773683,best_i:1,average_step_rewards:1.9996875524520874
episode:190,Updates:190/312,Timesteps:1222400/2000000,FPS:246.0,avg_sp:803.375,avg_xp_0_0:4.6875,avg_xp_0_1:24.5,avg_xp_1_0:6.8125,avg_xp_1_1:9.5625,avg_xp_2_0:14.4375,avg_xp_2_1:9.625,avg_mp:531.2619047619048,value_loss:0.11821983205154538,policy_loss:-0.061940497939635006,dist_entropy:3.5513479948043822,actor_grad_norm:0.15833226591348648,critic_grad_norm:0.19918720899149775,ratio:3.988672113418579,best_i:2,average_step_rewards:2.008437395095825
episode:191,Updates:191/312,Timesteps:1228800/2000000,FPS:246.0,avg_sp:800.5625,avg_xp_0_0:9.25,avg_xp_0_1:14.125,avg_xp_1_0:6.625,avg_xp_1_1:8.5,avg_xp_2_0:13.625,avg_xp_2_1:9.8125,avg_mp:545.547619047619,value_loss:0.11944035496562719,policy_loss:-0.023273010518590986,dist_entropy:3.1126884639263155,actor_grad_norm:0.2201228380203247,critic_grad_norm:0.43671548636630175,ratio:3.9920157909393312,best_i:0,average_step_rewards:2.001406192779541
episode:192,Updates:192/312,Timesteps:1235200/2000000,FPS:246.0,avg_sp:807.1875,avg_xp_0_0:22.0,avg_xp_0_1:19.125,avg_xp_1_0:5.8125,avg_xp_1_1:8.5625,avg_xp_2_0:10.75,avg_xp_2_1:9.8125,avg_mp:533.8922305764411,value_loss:0.1266796264797449,policy_loss:-0.053729858907631524,dist_entropy:3.786483681201935,actor_grad_norm:0.15642273873090745,critic_grad_norm:0.1460913780145347,ratio:3.9888245820999146,best_i:2,average_step_rewards:2.0179686546325684
episode:193,Updates:193/312,Timesteps:1241600/2000000,FPS:246.0,avg_sp:801.375,avg_xp_0_0:4.875,avg_xp_0_1:17.6875,avg_xp_1_0:11.5,avg_xp_1_1:15.0625,avg_xp_2_0:11.1875,avg_xp_2_1:12.0625,avg_mp:656.890977443609,value_loss:0.12274539601057768,policy_loss:-0.018370202515222166,dist_entropy:2.9489854127168655,actor_grad_norm:0.18028888553380967,critic_grad_norm:0.25452278973534703,ratio:3.9932583212852477,best_i:0,average_step_rewards:2.0034375190734863
episode:194,Updates:194/312,Timesteps:1248000/2000000,FPS:246.0,avg_sp:811.9375,avg_xp_0_0:18.75,avg_xp_0_1:10.0,avg_xp_1_0:6.75,avg_xp_1_1:7.9375,avg_xp_2_0:15.375,avg_xp_2_1:18.3125,avg_mp:544.0864661654135,value_loss:0.1663299411535263,policy_loss:-0.06670993928422234,dist_entropy:1.7254187896847726,actor_grad_norm:0.13604693338274956,critic_grad_norm:0.14706666246056557,ratio:3.994031995534897,best_i:1,average_step_rewards:2.029843807220459
episode:195,Updates:195/312,Timesteps:1254400/2000000,FPS:246.0,avg_sp:807.375,avg_xp_0_0:11.25,avg_xp_0_1:16.75,avg_xp_1_0:6.1875,avg_xp_1_1:9.875,avg_xp_2_0:18.75,avg_xp_2_1:11.625,avg_mp:551.5275689223058,value_loss:0.13504073731601238,policy_loss:-0.04479997178138051,dist_entropy:3.785462260246277,actor_grad_norm:0.16765896528959273,critic_grad_norm:0.2778400727547705,ratio:3.992205333709717,best_i:2,average_step_rewards:2.018437385559082
episode:196,Updates:196/312,Timesteps:1260800/2000000,FPS:246.0,avg_sp:800.375,avg_xp_0_0:27.6875,avg_xp_0_1:13.8125,avg_xp_1_0:5.5625,avg_xp_1_1:7.3125,avg_xp_2_0:10.875,avg_xp_2_1:14.875,avg_mp:514.8558897243108,value_loss:0.133160662278533,policy_loss:-0.049933904506958934,dist_entropy:3.6646736323833466,actor_grad_norm:0.1479664921760559,critic_grad_norm:0.17177201379090548,ratio:3.9876183450222014,best_i:2,average_step_rewards:2.0009374618530273
episode:197,Updates:197/312,Timesteps:1267200/2000000,FPS:246.0,avg_sp:807.125,avg_xp_0_0:4.875,avg_xp_0_1:30.8125,avg_xp_1_0:10.75,avg_xp_1_1:6.75,avg_xp_2_0:17.8125,avg_xp_2_1:14.6875,avg_mp:525.3646616541354,value_loss:0.13393026404082775,policy_loss:-0.017569418298897216,dist_entropy:3.3054060995578767,actor_grad_norm:0.16877413541078568,critic_grad_norm:0.6090902397409081,ratio:3.9952518463134767,best_i:0,average_step_rewards:2.017812490463257
episode:198,Updates:198/312,Timesteps:1273600/2000000,FPS:246.0,avg_sp:810.625,avg_xp_0_0:13.3125,avg_xp_0_1:12.75,avg_xp_1_0:9.0,avg_xp_1_1:3.6875,avg_xp_2_0:11.3125,avg_xp_2_1:13.6875,avg_mp:516.8834586466165,value_loss:0.12184657398611307,policy_loss:-0.03306476834209793,dist_entropy:3.1636183083057405,actor_grad_norm:0.1895792603492737,critic_grad_norm:0.4723233187571168,ratio:3.9895288407802583,best_i:0,average_step_rewards:2.026562452316284
episode:199,Updates:199/312,Timesteps:1280000/2000000,FPS:246.0,avg_sp:796.1875,avg_xp_0_0:8.6875,avg_xp_0_1:12.0625,avg_xp_1_0:6.125,avg_xp_1_1:6.75,avg_xp_2_0:13.75,avg_xp_2_1:14.5,avg_mp:544.0325814536341,value_loss:0.1193314552307129,policy_loss:-0.0371048447746624,dist_entropy:3.1771590411663055,actor_grad_norm:0.1732040211558342,critic_grad_norm:0.2768687861971557,ratio:3.9930072009563444,best_i:0,average_step_rewards:1.9904687404632568
episode:200,Updates:200/312,Timesteps:1286400/2000000,FPS:246.0,avg_sp:810.875,avg_xp_0_0:26.5625,avg_xp_0_1:11.0,avg_xp_1_0:5.625,avg_xp_1_1:10.5625,avg_xp_2_0:9.875,avg_xp_2_1:10.0,avg_mp:534.1015037593985,value_loss:0.1323273813351989,policy_loss:-0.05783794150857471,dist_entropy:3.7417122304439543,actor_grad_norm:0.17450058460235596,critic_grad_norm:0.32939266772009435,ratio:3.9907793760299684,best_i:2,average_step_rewards:2.0271875858306885
episode:201,Updates:201/312,Timesteps:1292800/2000000,FPS:246.0,avg_sp:812.5625,avg_xp_0_0:13.1875,avg_xp_0_1:12.375,avg_xp_1_0:6.625,avg_xp_1_1:8.1875,avg_xp_2_0:11.0625,avg_xp_2_1:15.1875,avg_mp:550.2080200501254,value_loss:0.11558872684836388,policy_loss:-0.04958258178456569,dist_entropy:3.257736551761627,actor_grad_norm:0.18164849877357483,critic_grad_norm:0.19932332350872456,ratio:3.993017292022705,best_i:0,average_step_rewards:2.0314061641693115
episode:202,Updates:202/312,Timesteps:1299200/2000000,FPS:246.0,avg_sp:815.1875,avg_xp_0_0:22.875,avg_xp_0_1:9.5,avg_xp_1_0:8.875,avg_xp_1_1:9.0,avg_xp_2_0:11.0625,avg_xp_2_1:15.875,avg_mp:533.0062656641604,value_loss:0.1214807542040944,policy_loss:-0.04915759860813068,dist_entropy:3.70582594871521,actor_grad_norm:0.144731804728508,critic_grad_norm:0.22595271957106888,ratio:3.993218559026718,best_i:2,average_step_rewards:2.037968635559082
episode:203,Updates:203/312,Timesteps:1305600/2000000,FPS:246.0,avg_sp:816.1875,avg_xp_0_0:7.3125,avg_xp_0_1:10.1875,avg_xp_1_0:11.625,avg_xp_1_1:5.375,avg_xp_2_0:14.0,avg_xp_2_1:9.0,avg_mp:534.8997493734336,value_loss:0.11975935669615864,policy_loss:-0.043858550639673144,dist_entropy:3.2590627551078795,actor_grad_norm:0.18185054510831833,critic_grad_norm:0.17196858846582472,ratio:3.9936853408813477,best_i:0,average_step_rewards:2.040468692779541
episode:204,Updates:204/312,Timesteps:1312000/2000000,FPS:246.0,avg_sp:808.3125,avg_xp_0_0:4.875,avg_xp_0_1:22.625,avg_xp_1_0:11.375,avg_xp_1_1:15.375,avg_xp_2_0:20.9375,avg_xp_2_1:10.375,avg_mp:545.4824561403509,value_loss:0.1089815934188664,policy_loss:-0.05868425002824944,dist_entropy:3.8766428768634795,actor_grad_norm:0.1466252624988556,critic_grad_norm:0.21492473166435958,ratio:3.994685173034668,best_i:2,average_step_rewards:2.0207812786102295
episode:205,Updates:205/312,Timesteps:1318400/2000000,FPS:246.0,avg_sp:818.0625,avg_xp_0_0:3.0,avg_xp_0_1:8.8125,avg_xp_1_0:7.75,avg_xp_1_1:6.9375,avg_xp_2_0:10.5,avg_xp_2_1:17.0625,avg_mp:539.1140350877193,value_loss:0.12180544482544065,policy_loss:-0.03861112659403669,dist_entropy:3.682574689388275,actor_grad_norm:0.15948320180177689,critic_grad_norm:0.2017071320209652,ratio:3.990403139591217,best_i:2,average_step_rewards:2.045156240463257
episode:206,Updates:206/312,Timesteps:1324800/2000000,FPS:246.0,avg_sp:815.6875,avg_xp_0_0:26.75,avg_xp_0_1:13.0625,avg_xp_1_0:9.3125,avg_xp_1_1:13.5,avg_xp_2_0:9.0,avg_xp_2_1:9.625,avg_mp:510.4398496240602,value_loss:0.11545978914946317,policy_loss:-0.04423120855493157,dist_entropy:3.7767009913921354,actor_grad_norm:0.14003191366791726,critic_grad_norm:0.22514407178387047,ratio:3.9925773441791534,best_i:2,average_step_rewards:2.0392186641693115
episode:207,Updates:207/312,Timesteps:1331200/2000000,FPS:246.0,avg_sp:807.625,avg_xp_0_0:5.0625,avg_xp_0_1:13.625,avg_xp_1_0:9.5,avg_xp_1_1:6.4375,avg_xp_2_0:10.5625,avg_xp_2_1:11.1875,avg_mp:538.8521303258145,value_loss:0.12485280707478523,policy_loss:-0.02535182274171647,dist_entropy:3.135155642032623,actor_grad_norm:0.19375570118427277,critic_grad_norm:0.3645937843248248,ratio:3.9891785383224487,best_i:0,average_step_rewards:2.0190625190734863
episode:208,Updates:208/312,Timesteps:1337600/2000000,FPS:246.0,avg_sp:820.8125,avg_xp_0_0:10.0625,avg_xp_0_1:11.75,avg_xp_1_0:30.375,avg_xp_1_1:8.0625,avg_xp_2_0:12.5,avg_xp_2_1:9.0,avg_mp:661.5576441102756,value_loss:0.11986738462001086,policy_loss:-0.05163258958036989,dist_entropy:3.683997404575348,actor_grad_norm:0.14067025780677794,critic_grad_norm:0.2054959321860224,ratio:3.988761281967163,best_i:2,average_step_rewards:2.0520312786102295
