episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:271.0,avg_sp:11.125,avg_xp_0_0:124.25,avg_xp_0_1:74.8125,avg_xp_1_0:116.0625,avg_xp_1_1:138.125,avg_xp_2_0:69.1875,avg_xp_2_1:67.4375,avg_xp_3_0:53.5,avg_xp_3_1:65.8125,avg_xp_4_0:76.9375,avg_xp_4_1:103.8125,avg_mp:99.26691729323308,value_loss:2.0984494246542456,policy_loss:-0.002718908049026858,dist_entropy:7.148783469200135,actor_grad_norm:0.07731948625296355,critic_grad_norm:3.8573774015530944,ratio:4.00119246840477,best_i:1,average_step_rewards:0.027812499552965164
episode:127,Updates:127/312,Timesteps:819200/2000000,FPS:218.0,avg_sp:777.875,avg_xp_0_0:14.125,avg_xp_0_1:20.625,avg_xp_1_0:25.0,avg_xp_1_1:9.8125,avg_xp_2_0:3.1875,avg_xp_2_1:9.6875,avg_xp_3_0:9.5625,avg_xp_3_1:17.1875,avg_xp_4_0:18.5625,avg_xp_4_1:9.0,avg_mp:630.9360902255639,value_loss:0.20410689972341062,policy_loss:-0.046048155302148966,dist_entropy:1.9451281517744063,actor_grad_norm:0.10071427896618843,critic_grad_norm:0.3956738858949393,ratio:3.985937201976776,best_i:3,average_step_rewards:1.9446874856948853
episode:128,Updates:128/312,Timesteps:825600/2000000,FPS:218.0,avg_sp:767.875,avg_xp_0_0:13.375,avg_xp_0_1:20.4375,avg_xp_1_0:10.125,avg_xp_1_1:10.125,avg_xp_2_0:3.5625,avg_xp_2_1:31.5,avg_xp_3_0:9.5,avg_xp_3_1:11.875,avg_xp_4_0:20.1875,avg_xp_4_1:15.3125,avg_mp:540.5964912280701,value_loss:0.17769289929419757,policy_loss:-0.04897750641085082,dist_entropy:2.5078143954277037,actor_grad_norm:0.1403080478310585,critic_grad_norm:0.3304649712052196,ratio:3.985779845714569,best_i:1,average_step_rewards:1.9196875095367432
episode:129,Updates:129/312,Timesteps:832000/2000000,FPS:218.0,avg_sp:775.3125,avg_xp_0_0:17.5,avg_xp_0_1:34.875,avg_xp_1_0:9.25,avg_xp_1_1:8.9375,avg_xp_2_0:4.375,avg_xp_2_1:17.5625,avg_xp_3_0:8.875,avg_xp_3_1:14.0,avg_xp_4_0:25.0625,avg_xp_4_1:9.8125,avg_mp:606.8245614035088,value_loss:0.1713976863771677,policy_loss:-0.04820803515783707,dist_entropy:3.039102441072464,actor_grad_norm:0.14662309288978576,critic_grad_norm:0.20804507113061846,ratio:3.976658982038498,best_i:4,average_step_rewards:1.9382812976837158
episode:130,Updates:130/312,Timesteps:838400/2000000,FPS:218.0,avg_sp:775.4375,avg_xp_0_0:13.375,avg_xp_0_1:13.4375,avg_xp_1_0:11.375,avg_xp_1_1:13.3125,avg_xp_2_0:3.1875,avg_xp_2_1:68.875,avg_xp_3_0:14.8125,avg_xp_3_1:20.0625,avg_xp_4_0:15.4375,avg_xp_4_1:9.0,avg_mp:645.1804511278195,value_loss:0.18119926657527685,policy_loss:-0.01772632280462747,dist_entropy:2.208378954231739,actor_grad_norm:0.1452481485903263,critic_grad_norm:0.14362643831409513,ratio:3.983154946565628,best_i:0,average_step_rewards:1.9385937452316284
episode:131,Updates:131/312,Timesteps:844800/2000000,FPS:218.0,avg_sp:753.625,avg_xp_0_0:21.375,avg_xp_0_1:28.1875,avg_xp_1_0:8.0625,avg_xp_1_1:25.1875,avg_xp_2_0:3.375,avg_xp_2_1:22.875,avg_xp_3_0:9.75,avg_xp_3_1:24.3125,avg_xp_4_0:35.75,avg_xp_4_1:9.5,avg_mp:605.0802005012531,value_loss:0.18332028966397046,policy_loss:-0.0006089562663140313,dist_entropy:1.484267132729292,actor_grad_norm:0.1257483445107937,critic_grad_norm:0.26924352803034707,ratio:3.9913766622543334,best_i:2,average_step_rewards:1.8840625286102295
episode:132,Updates:132/312,Timesteps:851200/2000000,FPS:218.0,avg_sp:773.75,avg_xp_0_0:10.4375,avg_xp_0_1:19.5,avg_xp_1_0:9.875,avg_xp_1_1:18.75,avg_xp_2_0:4.25,avg_xp_2_1:26.9375,avg_xp_3_0:7.75,avg_xp_3_1:10.375,avg_xp_4_0:18.125,avg_xp_4_1:13.0625,avg_mp:636.4774436090225,value_loss:0.17005055770277977,policy_loss:0.004077445206362373,dist_entropy:2.31433262526989,actor_grad_norm:0.11030976697802544,critic_grad_norm:0.12330811219289899,ratio:3.9843224942684174,best_i:0,average_step_rewards:1.9343750476837158
episode:133,Updates:133/312,Timesteps:857600/2000000,FPS:218.0,avg_sp:771.8125,avg_xp_0_0:13.5,avg_xp_0_1:34.4375,avg_xp_1_0:8.125,avg_xp_1_1:11.8125,avg_xp_2_0:3.75,avg_xp_2_1:22.5625,avg_xp_3_0:12.5,avg_xp_3_1:16.5625,avg_xp_4_0:15.25,avg_xp_4_1:14.5,avg_mp:589.3621553884711,value_loss:0.1898241054266691,policy_loss:0.05494618938248177,dist_entropy:1.6284897476434708,actor_grad_norm:0.10885862484574318,critic_grad_norm:0.2695513826678507,ratio:3.9867473006248475,best_i:2,average_step_rewards:1.929531216621399
episode:134,Updates:134/312,Timesteps:864000/2000000,FPS:218.0,avg_sp:771.3125,avg_xp_0_0:6.625,avg_xp_0_1:38.0625,avg_xp_1_0:7.875,avg_xp_1_1:15.125,avg_xp_2_0:3.375,avg_xp_2_1:15.375,avg_xp_3_0:17.3125,avg_xp_3_1:17.125,avg_xp_4_0:32.1875,avg_xp_4_1:9.5,avg_mp:596.6854636591479,value_loss:0.1639525530859828,policy_loss:-0.0047492773330329195,dist_entropy:2.3702874153852465,actor_grad_norm:0.12549184188246726,critic_grad_norm:0.11058112201280892,ratio:3.983799046278,best_i:0,average_step_rewards:1.928281307220459
episode:135,Updates:135/312,Timesteps:870400/2000000,FPS:218.0,avg_sp:774.25,avg_xp_0_0:5.6875,avg_xp_0_1:19.625,avg_xp_1_0:13.1875,avg_xp_1_1:17.3125,avg_xp_2_0:4.6875,avg_xp_2_1:21.375,avg_xp_3_0:9.4375,avg_xp_3_1:26.875,avg_xp_4_0:33.125,avg_xp_4_1:8.8125,avg_mp:521.0062656641604,value_loss:0.17138628456741573,policy_loss:-0.018398689805745237,dist_entropy:2.3616741597652435,actor_grad_norm:0.2185384899377823,critic_grad_norm:0.10721370601095259,ratio:3.9849013566970823,best_i:0,average_step_rewards:1.9356249570846558
episode:136,Updates:136/312,Timesteps:876800/2000000,FPS:218.0,avg_sp:770.5625,avg_xp_0_0:6.1875,avg_xp_0_1:17.4375,avg_xp_1_0:9.25,avg_xp_1_1:15.8125,avg_xp_2_0:3.5,avg_xp_2_1:46.125,avg_xp_3_0:9.0625,avg_xp_3_1:19.8125,avg_xp_4_0:24.3125,avg_xp_4_1:12.9375,avg_mp:634.2293233082706,value_loss:0.16038488782942295,policy_loss:-0.03198498362440647,dist_entropy:3.096054622530937,actor_grad_norm:0.1365170046687126,critic_grad_norm:0.1313203722704202,ratio:3.9821645855903625,best_i:4,average_step_rewards:1.9264062643051147
episode:137,Updates:137/312,Timesteps:883200/2000000,FPS:218.0,avg_sp:780.8125,avg_xp_0_0:6.5625,avg_xp_0_1:16.875,avg_xp_1_0:14.5625,avg_xp_1_1:15.3125,avg_xp_2_0:3.375,avg_xp_2_1:19.4375,avg_xp_3_0:12.25,avg_xp_3_1:15.625,avg_xp_4_0:27.125,avg_xp_4_1:10.0,avg_mp:529.2117794486215,value_loss:0.1673307130113244,policy_loss:0.019506016619346055,dist_entropy:1.4721635907888413,actor_grad_norm:0.1370336852967739,critic_grad_norm:0.14246179834008216,ratio:3.989784049987793,best_i:2,average_step_rewards:1.9520312547683716
episode:138,Updates:138/312,Timesteps:889600/2000000,FPS:218.0,avg_sp:770.625,avg_xp_0_0:15.75,avg_xp_0_1:38.8125,avg_xp_1_0:14.0,avg_xp_1_1:13.625,avg_xp_2_0:4.4375,avg_xp_2_1:30.8125,avg_xp_3_0:7.4375,avg_xp_3_1:27.1875,avg_xp_4_0:30.5,avg_xp_4_1:11.1875,avg_mp:576.3609022556391,value_loss:0.1508857836946845,policy_loss:-0.05159529879414737,dist_entropy:3.2210564792156218,actor_grad_norm:0.1179885558784008,critic_grad_norm:0.25565478331409397,ratio:3.985620778799057,best_i:4,average_step_rewards:1.9265625476837158
episode:139,Updates:139/312,Timesteps:896000/2000000,FPS:218.0,avg_sp:781.6875,avg_xp_0_0:8.9375,avg_xp_0_1:29.0625,avg_xp_1_0:8.5625,avg_xp_1_1:17.9375,avg_xp_2_0:4.5,avg_xp_2_1:22.0,avg_xp_3_0:7.4375,avg_xp_3_1:16.3125,avg_xp_4_0:18.5,avg_xp_4_1:11.375,avg_mp:590.5664160401003,value_loss:0.17793710567057133,policy_loss:-0.004176223565128545,dist_entropy:2.223645102977753,actor_grad_norm:0.1403566926717758,critic_grad_norm:0.3447653044015169,ratio:3.9832271099090577,best_i:0,average_step_rewards:1.9542187452316284
episode:140,Updates:140/312,Timesteps:902400/2000000,FPS:218.0,avg_sp:785.5,avg_xp_0_0:11.125,avg_xp_0_1:16.75,avg_xp_1_0:12.125,avg_xp_1_1:9.8125,avg_xp_2_0:4.3125,avg_xp_2_1:18.9375,avg_xp_3_0:10.6875,avg_xp_3_1:20.9375,avg_xp_4_0:23.1875,avg_xp_4_1:9.0,avg_mp:532.6817042606516,value_loss:0.1476995235309005,policy_loss:-0.009362007492953062,dist_entropy:2.353249064087868,actor_grad_norm:0.15708379745483397,critic_grad_norm:0.15164035339839757,ratio:3.986499035358429,best_i:0,average_step_rewards:1.9637500047683716
episode:141,Updates:141/312,Timesteps:908800/2000000,FPS:218.0,avg_sp:777.6875,avg_xp_0_0:6.0,avg_xp_0_1:47.75,avg_xp_1_0:32.6875,avg_xp_1_1:17.4375,avg_xp_2_0:1.5,avg_xp_2_1:11.125,avg_xp_3_0:9.25,avg_xp_3_1:19.8125,avg_xp_4_0:21.625,avg_xp_4_1:15.625,avg_mp:579.7218045112782,value_loss:0.14679608698934316,policy_loss:-0.07621548739700393,dist_entropy:3.0830748647451403,actor_grad_norm:0.12931218072772027,critic_grad_norm:0.1959318267647177,ratio:3.9879248261451723,best_i:4,average_step_rewards:1.9442187547683716
episode:142,Updates:142/312,Timesteps:915200/2000000,FPS:218.0,avg_sp:771.6875,avg_xp_0_0:13.25,avg_xp_0_1:20.5625,avg_xp_1_0:24.5,avg_xp_1_1:18.5,avg_xp_2_0:3.0,avg_xp_2_1:9.9375,avg_xp_3_0:8.25,avg_xp_3_1:31.1875,avg_xp_4_0:15.125,avg_xp_4_1:9.5,avg_mp:596.1992481203008,value_loss:0.145876382663846,policy_loss:-0.019724496683713434,dist_entropy:2.5345022857189177,actor_grad_norm:0.16313170045614242,critic_grad_norm:0.13171444209292532,ratio:3.9867978274822233,best_i:0,average_step_rewards:1.9292187690734863
episode:143,Updates:143/312,Timesteps:921600/2000000,FPS:218.0,avg_sp:764.375,avg_xp_0_0:6.0,avg_xp_0_1:11.875,avg_xp_1_0:22.8125,avg_xp_1_1:22.3125,avg_xp_2_0:4.4375,avg_xp_2_1:11.3125,avg_xp_3_0:10.25,avg_xp_3_1:26.5,avg_xp_4_0:20.125,avg_xp_4_1:9.0,avg_mp:610.0263157894736,value_loss:0.19146568812429904,policy_loss:-0.023288888268233297,dist_entropy:2.395179623365402,actor_grad_norm:0.14229449331760408,critic_grad_norm:0.28680624850094316,ratio:3.982113057374954,best_i:1,average_step_rewards:1.9109375476837158
episode:144,Updates:144/312,Timesteps:928000/2000000,FPS:218.0,avg_sp:780.5,avg_xp_0_0:6.5625,avg_xp_0_1:30.0,avg_xp_1_0:12.8125,avg_xp_1_1:17.25,avg_xp_2_0:1.875,avg_xp_2_1:13.3125,avg_xp_3_0:13.0625,avg_xp_3_1:21.5,avg_xp_4_0:23.125,avg_xp_4_1:11.375,avg_mp:590.3471177944862,value_loss:0.17262969650328158,policy_loss:-0.029426500949620783,dist_entropy:2.466601973772049,actor_grad_norm:0.16974987015128135,critic_grad_norm:0.1826699805445969,ratio:3.9820081293582916,best_i:1,average_step_rewards:1.9512499570846558
episode:145,Updates:145/312,Timesteps:934400/2000000,FPS:218.0,avg_sp:777.5,avg_xp_0_0:14.6875,avg_xp_0_1:24.5,avg_xp_1_0:15.125,avg_xp_1_1:26.0625,avg_xp_2_0:1.5,avg_xp_2_1:14.9375,avg_xp_3_0:21.9375,avg_xp_3_1:43.4375,avg_xp_4_0:19.9375,avg_xp_4_1:9.5,avg_mp:524.110275689223,value_loss:0.16438007727265358,policy_loss:-0.007260851101919296,dist_entropy:2.4352157562971115,actor_grad_norm:0.1674338236451149,critic_grad_norm:0.19672810863703488,ratio:3.9842323303222655,best_i:0,average_step_rewards:1.943750023841858
episode:146,Updates:146/312,Timesteps:940800/2000000,FPS:218.0,avg_sp:764.6875,avg_xp_0_0:11.9375,avg_xp_0_1:17.9375,avg_xp_1_0:17.75,avg_xp_1_1:18.4375,avg_xp_2_0:1.6875,avg_xp_2_1:15.75,avg_xp_3_0:15.75,avg_xp_3_1:29.75,avg_xp_4_0:27.375,avg_xp_4_1:11.375,avg_mp:521.2393483709274,value_loss:0.20452786069363355,policy_loss:-0.04830569884900051,dist_entropy:2.590334451198578,actor_grad_norm:0.16291418969631194,critic_grad_norm:0.3400304754730314,ratio:3.987162208557129,best_i:3,average_step_rewards:1.911718726158142
episode:147,Updates:147/312,Timesteps:947200/2000000,FPS:218.0,avg_sp:774.5625,avg_xp_0_0:7.4375,avg_xp_0_1:43.9375,avg_xp_1_0:11.1875,avg_xp_1_1:21.3125,avg_xp_2_0:3.9375,avg_xp_2_1:23.4375,avg_xp_3_0:18.5,avg_xp_3_1:26.0625,avg_xp_4_0:19.125,avg_xp_4_1:9.6875,avg_mp:595.8320802005013,value_loss:0.16931939497590065,policy_loss:-0.04781614917578007,dist_entropy:2.354161339998245,actor_grad_norm:0.11263676136732101,critic_grad_norm:0.3849108465947211,ratio:3.988952076435089,best_i:3,average_step_rewards:1.9364062547683716
episode:148,Updates:148/312,Timesteps:953600/2000000,FPS:218.0,avg_sp:783.5,avg_xp_0_0:3.625,avg_xp_0_1:30.1875,avg_xp_1_0:10.5625,avg_xp_1_1:18.875,avg_xp_2_0:3.375,avg_xp_2_1:15.5625,avg_xp_3_0:6.875,avg_xp_3_1:15.75,avg_xp_4_0:18.4375,avg_xp_4_1:12.375,avg_mp:596.406015037594,value_loss:0.17821755539625883,policy_loss:0.02534023245290924,dist_entropy:2.5317187309265137,actor_grad_norm:0.13401446640491485,critic_grad_norm:0.362071283115074,ratio:3.9872104048728945,best_i:0,average_step_rewards:1.9587500095367432
episode:149,Updates:149/312,Timesteps:960000/2000000,FPS:218.0,avg_sp:764.5,avg_xp_0_0:6.3125,avg_xp_0_1:25.5,avg_xp_1_0:12.6875,avg_xp_1_1:11.75,avg_xp_2_0:3.875,avg_xp_2_1:10.4375,avg_xp_3_0:12.3125,avg_xp_3_1:16.875,avg_xp_4_0:23.875,avg_xp_4_1:8.8125,avg_mp:534.749373433584,value_loss:0.15162401124835015,policy_loss:-0.03229346753487028,dist_entropy:2.467358735203743,actor_grad_norm:0.14294936656951904,critic_grad_norm:0.25250465851277115,ratio:3.9873308658599855,best_i:0,average_step_rewards:1.9112499952316284
episode:150,Updates:150/312,Timesteps:966400/2000000,FPS:218.0,avg_sp:773.875,avg_xp_0_0:7.5625,avg_xp_0_1:34.5625,avg_xp_1_0:31.75,avg_xp_1_1:24.3125,avg_xp_2_0:2.8125,avg_xp_2_1:10.0625,avg_xp_3_0:11.25,avg_xp_3_1:20.0625,avg_xp_4_0:32.375,avg_xp_4_1:12.75,avg_mp:614.2994987468671,value_loss:0.15170669872313738,policy_loss:-0.06263822726396465,dist_entropy:3.1906735241413116,actor_grad_norm:0.1326032757759094,critic_grad_norm:0.31929461783729496,ratio:3.9884457349777223,best_i:4,average_step_rewards:1.9346874952316284
episode:151,Updates:151/312,Timesteps:972800/2000000,FPS:218.0,avg_sp:780.25,avg_xp_0_0:6.75,avg_xp_0_1:21.8125,avg_xp_1_0:9.4375,avg_xp_1_1:16.4375,avg_xp_2_0:2.8125,avg_xp_2_1:15.75,avg_xp_3_0:6.375,avg_xp_3_1:18.0,avg_xp_4_0:20.75,avg_xp_4_1:14.9375,avg_mp:535.2468671679198,value_loss:0.227177644520998,policy_loss:-0.047253150872620754,dist_entropy:2.48386207818985,actor_grad_norm:0.15044444277882577,critic_grad_norm:0.34242398785427214,ratio:3.984183931350708,best_i:1,average_step_rewards:1.950624942779541
episode:152,Updates:152/312,Timesteps:979200/2000000,FPS:218.0,avg_sp:788.125,avg_xp_0_0:8.0,avg_xp_0_1:29.9375,avg_xp_1_0:10.0625,avg_xp_1_1:24.0625,avg_xp_2_0:3.125,avg_xp_2_1:10.3125,avg_xp_3_0:10.3125,avg_xp_3_1:30.4375,avg_xp_4_0:30.875,avg_xp_4_1:10.875,avg_mp:534.4624060150376,value_loss:0.1635915994644165,policy_loss:-0.05142155577586514,dist_entropy:2.6350637644529344,actor_grad_norm:0.14443784058094025,critic_grad_norm:0.2729445105418563,ratio:3.988649219274521,best_i:4,average_step_rewards:1.970312476158142
episode:153,Updates:153/312,Timesteps:985600/2000000,FPS:218.0,avg_sp:780.875,avg_xp_0_0:6.5,avg_xp_0_1:30.3125,avg_xp_1_0:20.5,avg_xp_1_1:14.5,avg_xp_2_0:3.0,avg_xp_2_1:24.25,avg_xp_3_0:8.3125,avg_xp_3_1:13.75,avg_xp_4_0:31.5625,avg_xp_4_1:9.0,avg_mp:545.0225563909775,value_loss:0.16152367796748876,policy_loss:-0.040944407696732445,dist_entropy:3.010407531261444,actor_grad_norm:0.16720161214470863,critic_grad_norm:0.24861695687286556,ratio:3.9828416883945463,best_i:4,average_step_rewards:1.9521875381469727
episode:154,Updates:154/312,Timesteps:992000/2000000,FPS:218.0,avg_sp:776.875,avg_xp_0_0:7.5,avg_xp_0_1:10.9375,avg_xp_1_0:10.5,avg_xp_1_1:16.3125,avg_xp_2_0:3.0,avg_xp_2_1:14.5625,avg_xp_3_0:12.0625,avg_xp_3_1:27.0,avg_xp_4_0:31.0,avg_xp_4_1:9.0,avg_mp:534.2130325814536,value_loss:0.1498534210026264,policy_loss:-0.049388832055410656,dist_entropy:3.352968955039978,actor_grad_norm:0.17377938628196715,critic_grad_norm:0.2032696045935154,ratio:3.988213688135147,best_i:4,average_step_rewards:1.9421875476837158
episode:155,Updates:155/312,Timesteps:998400/2000000,FPS:218.0,avg_sp:785.0,avg_xp_0_0:4.9375,avg_xp_0_1:43.6875,avg_xp_1_0:18.4375,avg_xp_1_1:19.25,avg_xp_2_0:2.25,avg_xp_2_1:9.3125,avg_xp_3_0:18.4375,avg_xp_3_1:23.3125,avg_xp_4_0:20.1875,avg_xp_4_1:9.6875,avg_mp:622.4749373433584,value_loss:0.15893965773284435,policy_loss:-0.0365915709067929,dist_entropy:3.532014548778534,actor_grad_norm:0.17487708181142808,critic_grad_norm:0.14932384784333408,ratio:3.985525530576706,best_i:4,average_step_rewards:1.962499976158142
episode:156,Updates:156/312,Timesteps:1004800/2000000,FPS:218.0,avg_sp:774.9375,avg_xp_0_0:10.6875,avg_xp_0_1:19.75,avg_xp_1_0:13.75,avg_xp_1_1:15.375,avg_xp_2_0:2.5625,avg_xp_2_1:11.625,avg_xp_3_0:5.8125,avg_xp_3_1:13.125,avg_xp_4_0:13.0625,avg_xp_4_1:10.3125,avg_mp:625.6015037593985,value_loss:0.17759948186576366,policy_loss:-0.05376303315534332,dist_entropy:2.1547578990459444,actor_grad_norm:0.15830209851264954,critic_grad_norm:0.31548808692023156,ratio:3.9843521535396578,best_i:0,average_step_rewards:1.937343716621399
episode:157,Updates:157/312,Timesteps:1011200/2000000,FPS:218.0,avg_sp:767.4375,avg_xp_0_0:5.8125,avg_xp_0_1:30.25,avg_xp_1_0:7.6875,avg_xp_1_1:16.1875,avg_xp_2_0:2.8125,avg_xp_2_1:13.125,avg_xp_3_0:8.1875,avg_xp_3_1:20.0,avg_xp_4_0:19.875,avg_xp_4_1:9.9375,avg_mp:625.6917293233083,value_loss:0.16540197283029556,policy_loss:-0.013029263676456005,dist_entropy:2.3640427380800246,actor_grad_norm:0.13761528506875037,critic_grad_norm:0.1798735536634922,ratio:3.9829354107379915,best_i:0,average_step_rewards:1.9185937643051147
episode:158,Updates:158/312,Timesteps:1017600/2000000,FPS:218.0,avg_sp:763.9375,avg_xp_0_0:4.375,avg_xp_0_1:15.375,avg_xp_1_0:21.9375,avg_xp_1_1:27.1875,avg_xp_2_0:3.75,avg_xp_2_1:28.1875,avg_xp_3_0:5.75,avg_xp_3_1:21.25,avg_xp_4_0:14.25,avg_xp_4_1:10.1875,avg_mp:628.484962406015,value_loss:0.15762062408030034,policy_loss:-0.03675423685686734,dist_entropy:2.2743398025631905,actor_grad_norm:0.09888724312186241,critic_grad_norm:0.2030840099323541,ratio:3.9836881041526793,best_i:0,average_step_rewards:1.9098438024520874
episode:159,Updates:159/312,Timesteps:1024000/2000000,FPS:218.0,avg_sp:784.1875,avg_xp_0_0:3.8125,avg_xp_0_1:25.3125,avg_xp_1_0:23.0,avg_xp_1_1:18.5625,avg_xp_2_0:3.375,avg_xp_2_1:11.6875,avg_xp_3_0:17.25,avg_xp_3_1:15.6875,avg_xp_4_0:23.5,avg_xp_4_1:14.5,avg_mp:621.6691729323309,value_loss:0.1916169248521328,policy_loss:-0.04586411695769965,dist_entropy:2.2373022854328157,actor_grad_norm:0.13206204697489737,critic_grad_norm:0.22547273067757487,ratio:3.9838807702064516,best_i:1,average_step_rewards:1.9604687690734863
episode:160,Updates:160/312,Timesteps:1030400/2000000,FPS:218.0,avg_sp:795.625,avg_xp_0_0:6.9375,avg_xp_0_1:20.5625,avg_xp_1_0:25.6875,avg_xp_1_1:8.75,avg_xp_2_0:3.0,avg_xp_2_1:28.0,avg_xp_3_0:13.125,avg_xp_3_1:22.4375,avg_xp_4_0:31.8125,avg_xp_4_1:16.9375,avg_mp:547.1616541353384,value_loss:0.17720342967659236,policy_loss:-0.02241972878002001,dist_entropy:2.4403951436281206,actor_grad_norm:0.14239259734749793,critic_grad_norm:0.39419533908367155,ratio:3.980603301525116,best_i:1,average_step_rewards:1.9890625476837158
episode:161,Updates:161/312,Timesteps:1036800/2000000,FPS:218.0,avg_sp:775.0,avg_xp_0_0:5.125,avg_xp_0_1:36.875,avg_xp_1_0:8.3125,avg_xp_1_1:22.25,avg_xp_2_0:2.25,avg_xp_2_1:16.3125,avg_xp_3_0:9.25,avg_xp_3_1:20.8125,avg_xp_4_0:27.8125,avg_xp_4_1:23.625,avg_mp:561.1641604010025,value_loss:0.14710818380117416,policy_loss:-0.050064428456906784,dist_entropy:3.359810161590576,actor_grad_norm:0.1308805376291275,critic_grad_norm:0.17690982716158032,ratio:3.9841090977191924,best_i:4,average_step_rewards:1.9375
episode:162,Updates:162/312,Timesteps:1043200/2000000,FPS:218.0,avg_sp:778.0625,avg_xp_0_0:10.5,avg_xp_0_1:12.8125,avg_xp_1_0:24.9375,avg_xp_1_1:20.375,avg_xp_2_0:3.875,avg_xp_2_1:53.125,avg_xp_3_0:14.3125,avg_xp_3_1:22.125,avg_xp_4_0:25.4375,avg_xp_4_1:20.5,avg_mp:645.1015037593985,value_loss:0.16105938646942378,policy_loss:-0.02785498227151071,dist_entropy:3.4193133652210235,actor_grad_norm:0.13561824858188629,critic_grad_norm:0.2451262788847089,ratio:3.9870568096637724,best_i:4,average_step_rewards:1.945156216621399
episode:163,Updates:163/312,Timesteps:1049600/2000000,FPS:218.0,avg_sp:767.125,avg_xp_0_0:9.625,avg_xp_0_1:21.3125,avg_xp_1_0:10.5625,avg_xp_1_1:24.875,avg_xp_2_0:3.3125,avg_xp_2_1:15.8125,avg_xp_3_0:10.8125,avg_xp_3_1:13.4375,avg_xp_4_0:25.3125,avg_xp_4_1:9.5,avg_mp:634.2832080200501,value_loss:0.1787058936432004,policy_loss:0.007811098181742704,dist_entropy:1.482699666917324,actor_grad_norm:0.11716260835528373,critic_grad_norm:0.12887098169885575,ratio:3.991302412748337,best_i:2,average_step_rewards:1.917812466621399
episode:164,Updates:164/312,Timesteps:1056000/2000000,FPS:218.0,avg_sp:777.875,avg_xp_0_0:13.5,avg_xp_0_1:26.625,avg_xp_1_0:13.5,avg_xp_1_1:21.0625,avg_xp_2_0:2.8125,avg_xp_2_1:28.0625,avg_xp_3_0:12.125,avg_xp_3_1:28.1875,avg_xp_4_0:21.25,avg_xp_4_1:9.5,avg_mp:553.7832080200501,value_loss:0.20066702719777824,policy_loss:-0.037209691004939004,dist_entropy:2.3708362132310867,actor_grad_norm:0.16422658339142798,critic_grad_norm:0.38763982616364956,ratio:3.9852851033210754,best_i:1,average_step_rewards:1.9446874856948853
episode:165,Updates:165/312,Timesteps:1062400/2000000,FPS:218.0,avg_sp:772.25,avg_xp_0_0:6.1875,avg_xp_0_1:24.9375,avg_xp_1_0:17.875,avg_xp_1_1:28.375,avg_xp_2_0:2.5625,avg_xp_2_1:10.125,avg_xp_3_0:38.5,avg_xp_3_1:24.5,avg_xp_4_0:16.5,avg_xp_4_1:13.125,avg_mp:547.3020050125314,value_loss:0.17918659411370755,policy_loss:-0.11312110499364207,dist_entropy:2.0742053180932998,actor_grad_norm:0.13740553036332132,critic_grad_norm:0.4129640900529921,ratio:3.9898057162761686,best_i:3,average_step_rewards:1.9306249618530273
episode:166,Updates:166/312,Timesteps:1068800/2000000,FPS:218.0,avg_sp:757.25,avg_xp_0_0:7.6875,avg_xp_0_1:13.375,avg_xp_1_0:11.625,avg_xp_1_1:22.5625,avg_xp_2_0:2.9375,avg_xp_2_1:14.5625,avg_xp_3_0:10.4375,avg_xp_3_1:20.75,avg_xp_4_0:36.9375,avg_xp_4_1:13.4375,avg_mp:554.2456140350877,value_loss:0.1931396720930934,policy_loss:-0.07772311559950602,dist_entropy:2.0772060722112657,actor_grad_norm:0.1538847379386425,critic_grad_norm:0.4174274788238108,ratio:3.9930189549922943,best_i:3,average_step_rewards:1.893125057220459
episode:167,Updates:167/312,Timesteps:1075200/2000000,FPS:218.0,avg_sp:782.375,avg_xp_0_0:17.75,avg_xp_0_1:21.0,avg_xp_1_0:18.6875,avg_xp_1_1:14.875,avg_xp_2_0:2.625,avg_xp_2_1:19.75,avg_xp_3_0:15.25,avg_xp_3_1:20.3125,avg_xp_4_0:35.8125,avg_xp_4_1:10.0,avg_mp:560.7067669172932,value_loss:0.1856675621122122,policy_loss:-0.03560805613876385,dist_entropy:3.267362815141678,actor_grad_norm:0.17429657131433487,critic_grad_norm:0.3235869503580034,ratio:3.984055835008621,best_i:4,average_step_rewards:1.9559375047683716
episode:168,Updates:168/312,Timesteps:1081600/2000000,FPS:218.0,avg_sp:782.0625,avg_xp_0_0:10.8125,avg_xp_0_1:21.875,avg_xp_1_0:19.1875,avg_xp_1_1:14.3125,avg_xp_2_0:3.5625,avg_xp_2_1:10.9375,avg_xp_3_0:4.9375,avg_xp_3_1:24.6875,avg_xp_4_0:21.375,avg_xp_4_1:9.5,avg_mp:627.4010025062656,value_loss:0.15278214532881976,policy_loss:-0.030490085919726705,dist_entropy:3.144811028242111,actor_grad_norm:0.12520929723978041,critic_grad_norm:0.21001080684363843,ratio:3.98690442442894,best_i:4,average_step_rewards:1.9551562070846558
