episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:206.0,avg_sp:348.4375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:832.875,avg_xp_4:786.875,avg_xp_5:788.375,avg_xp_6:804.5,avg_xp_7:827.1875,value_loss:0.4855524855852127,policy_loss:0.09479890898563897,dist_entropy:1.4674247646331786,actor_grad_norm:2.9867267447710035,critic_grad_norm:0.1522851851209998,ratio:0.9898311859369278,neglogp:1.1091723080724478,loss:1.1080263762921094,entropy:1.1459315022826195,ent_loss:-0.001145931556384312,prob_true_act:0.45851941995322704,l2_norm:331.31304977416994,l2_loss:0.0,average_step_rewards:0.87109375
episode:234,Updates:234/312,Timesteps:1504000/2000000,FPS:148.0,avg_sp:694.8125,avg_xp_0:795.5,avg_xp_1:799.0,avg_xp_2:794.5625,avg_xp_3:829.875,avg_xp_4:785.625,avg_xp_5:790.0625,avg_xp_6:803.0625,avg_xp_7:839.5,value_loss:0.05670936942100525,policy_loss:-0.009813271647971123,dist_entropy:0.7854268819093704,actor_grad_norm:0.8348806056380272,critic_grad_norm:0.027470814576372505,ratio:0.9992739278078079,neglogp:0.7732762656360864,loss:0.7725037088245154,entropy:0.7725565613806248,ent_loss:-0.0007725565980945248,prob_true_act:0.6148250596970319,l2_norm:12601.371962890626,l2_loss:0.0,average_step_rewards:1.7370312213897705
episode:235,Updates:235/312,Timesteps:1510400/2000000,FPS:148.0,avg_sp:772.4375,avg_xp_0:795.125,avg_xp_1:799.0,avg_xp_2:797.125,avg_xp_3:840.625,avg_xp_4:794.5625,avg_xp_5:793.3125,avg_xp_6:808.0,avg_xp_7:840.0,value_loss:0.061152663305401804,policy_loss:-0.011384812652505936,dist_entropy:0.7806585717201233,actor_grad_norm:0.6354853531718254,critic_grad_norm:0.06024443956557661,ratio:0.9890627259016037,neglogp:0.7703446242213249,loss:0.7695744329690933,entropy:0.7701909904927016,ent_loss:-0.000770191027331748,prob_true_act:0.6160671184957027,l2_norm:12638.24576171875,l2_loss:0.0,average_step_rewards:1.931093692779541
episode:236,Updates:236/312,Timesteps:1516800/2000000,FPS:148.0,avg_sp:737.9375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.5,avg_xp_3:833.375,avg_xp_4:797.3125,avg_xp_5:797.5,avg_xp_6:803.25,avg_xp_7:834.25,value_loss:0.0581351063773036,policy_loss:-0.008017434354289428,dist_entropy:0.7541685795783997,actor_grad_norm:0.7482389771938324,critic_grad_norm:0.021763984514400363,ratio:0.9902396577596665,neglogp:0.7735396727919579,loss:0.7727665910124779,entropy:0.773082207813859,ent_loss:-0.0007730822455778252,prob_true_act:0.6139887183904648,l2_norm:12665.0165234375,l2_loss:0.0,average_step_rewards:1.8448437452316284
episode:237,Updates:237/312,Timesteps:1523200/2000000,FPS:148.0,avg_sp:741.9375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:797.125,avg_xp_3:829.875,avg_xp_4:793.25,avg_xp_5:790.5,avg_xp_6:799.9375,avg_xp_7:839.6875,value_loss:0.058459649458527566,policy_loss:-0.012171241229912262,dist_entropy:0.782082154750824,actor_grad_norm:0.6909237375855446,critic_grad_norm:0.02641966796014458,ratio:0.9927472394704818,neglogp:0.7702580212056637,loss:0.769488303810358,entropy:0.7697172466665506,ent_loss:-0.0007697172828920884,prob_true_act:0.6155527187883854,l2_norm:12700.451630859376,l2_loss:0.0,average_step_rewards:1.8548437356948853
episode:238,Updates:238/312,Timesteps:1529600/2000000,FPS:148.0,avg_sp:745.0625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:786.3125,avg_xp_3:836.625,avg_xp_4:793.4375,avg_xp_5:794.375,avg_xp_6:800.25,avg_xp_7:836.375,value_loss:0.05834711831063032,policy_loss:-0.011621692318469285,dist_entropy:0.8031637954711914,actor_grad_norm:0.5884901171922684,critic_grad_norm:0.05853190455585718,ratio:0.9913470208644867,neglogp:0.772150926887989,loss:0.771379263177514,entropy:0.7716642133146524,ent_loss:-0.0007716642502055038,prob_true_act:0.6152273835241795,l2_norm:12725.741455078125,l2_loss:0.0,average_step_rewards:1.8626562356948853
episode:239,Updates:239/312,Timesteps:1536000/2000000,FPS:148.0,avg_sp:741.625,avg_xp_0:792.375,avg_xp_1:799.0,avg_xp_2:793.4375,avg_xp_3:833.0,avg_xp_4:790.375,avg_xp_5:793.0625,avg_xp_6:799.9375,avg_xp_7:836.75,value_loss:0.05528441801667214,policy_loss:-0.009962695046281443,dist_entropy:0.7897610926628112,actor_grad_norm:0.6830124166607857,critic_grad_norm:0.051421474614180625,ratio:0.9933016991615295,neglogp:0.7602281925082207,loss:0.7594680488854647,entropy:0.7601444413512946,ent_loss:-0.000760144476807909,prob_true_act:0.620971105992794,l2_norm:12761.9927734375,l2_loss:0.0,average_step_rewards:1.854062557220459
episode:240,Updates:240/312,Timesteps:1542400/2000000,FPS:148.0,avg_sp:757.8125,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:797.5,avg_xp_3:826.9375,avg_xp_4:783.0,avg_xp_5:790.5625,avg_xp_6:800.4375,avg_xp_7:830.75,value_loss:0.05465436082333326,policy_loss:-0.009730612592818213,dist_entropy:0.7986732852458954,actor_grad_norm:0.6360150611400605,critic_grad_norm:0.04583947028033435,ratio:0.9940229094028473,neglogp:0.7727172879129648,loss:0.7719445835798979,entropy:0.7727050156891346,ent_loss:-0.0007727050520770718,prob_true_act:0.6146783373504877,l2_norm:12796.6026953125,l2_loss:0.0,average_step_rewards:1.89453125
episode:241,Updates:241/312,Timesteps:1548800/2000000,FPS:148.0,avg_sp:737.625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.6875,avg_xp_3:826.1875,avg_xp_4:797.3125,avg_xp_5:792.9375,avg_xp_6:805.1875,avg_xp_7:832.75,value_loss:0.05739491373300552,policy_loss:-0.011313643860444427,dist_entropy:0.7564442783594132,actor_grad_norm:0.5461669677495956,critic_grad_norm:0.04416060259565711,ratio:0.9866932332515717,neglogp:0.7614376106858254,loss:0.7606766197085381,entropy:0.7609907046705484,ent_loss:-0.0007609907396545168,prob_true_act:0.6213628609478473,l2_norm:12834.783701171875,l2_loss:0.0,average_step_rewards:1.8440624475479126
episode:242,Updates:242/312,Timesteps:1555200/2000000,FPS:148.0,avg_sp:764.3125,avg_xp_0:798.4375,avg_xp_1:799.0,avg_xp_2:797.125,avg_xp_3:826.375,avg_xp_4:796.375,avg_xp_5:797.3125,avg_xp_6:799.3125,avg_xp_7:844.3125,value_loss:0.05393427949398756,policy_loss:-0.010105255693802611,dist_entropy:0.7706893193721771,actor_grad_norm:0.5438522323966026,critic_grad_norm:0.03817765043117106,ratio:0.9915300565958023,neglogp:0.7671207927167416,loss:0.7663557025045157,entropy:0.7650913560390472,ent_loss:-0.0007650913920952007,prob_true_act:0.6186125321686268,l2_norm:12858.032998046874,l2_loss:0.0,average_step_rewards:1.9107812643051147
episode:243,Updates:243/312,Timesteps:1561600/2000000,FPS:148.0,avg_sp:749.625,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:790.3125,avg_xp_3:829.875,avg_xp_4:797.125,avg_xp_5:797.3125,avg_xp_6:803.5625,avg_xp_7:837.75,value_loss:0.0564678056538105,policy_loss:-0.012966050894884394,dist_entropy:0.7898300462961196,actor_grad_norm:0.6069614976644516,critic_grad_norm:0.033799347155727445,ratio:0.9951536130905151,neglogp:0.7632032105326653,loss:0.7624411165714264,entropy:0.7620941039174796,ent_loss:-0.0007620941384811886,prob_true_act:0.6201110512763262,l2_norm:12883.976142578125,l2_loss:0.0,average_step_rewards:1.8740625381469727
episode:244,Updates:244/312,Timesteps:1568000/2000000,FPS:148.0,avg_sp:780.5625,avg_xp_0:798.5625,avg_xp_1:799.0,avg_xp_2:796.75,avg_xp_3:832.1875,avg_xp_4:789.8125,avg_xp_5:794.75,avg_xp_6:800.375,avg_xp_7:846.9375,value_loss:0.05109326776117087,policy_loss:-0.011391478180192642,dist_entropy:0.7555045878887177,actor_grad_norm:0.636208147406578,critic_grad_norm:0.03421967544592917,ratio:0.9726225316524506,neglogp:0.7680868379771709,loss:0.7673184496164321,entropy:0.7683879778534174,ent_loss:-0.000768388013675576,prob_true_act:0.6174713385850191,l2_norm:12909.4416796875,l2_loss:0.0,average_step_rewards:1.9514062404632568
episode:245,Updates:245/312,Timesteps:1574400/2000000,FPS:148.0,avg_sp:779.0,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:796.9375,avg_xp_3:825.625,avg_xp_4:797.3125,avg_xp_5:797.6875,avg_xp_6:807.5,avg_xp_7:826.5,value_loss:0.05439463265240192,policy_loss:-0.008809287533676251,dist_entropy:0.7897822517156601,actor_grad_norm:0.5731966996192932,critic_grad_norm:0.024265199322253465,ratio:0.9955207300186157,neglogp:0.7733234889060259,loss:0.772550993412733,entropy:0.7724958612024784,ent_loss:-0.0007724958968901774,prob_true_act:0.6149238926917314,l2_norm:12936.1209375,l2_loss:0.0,average_step_rewards:1.9474999904632568
episode:246,Updates:246/312,Timesteps:1580800/2000000,FPS:148.0,avg_sp:794.4375,avg_xp_0:798.4375,avg_xp_1:799.0,avg_xp_2:793.625,avg_xp_3:807.625,avg_xp_4:783.9375,avg_xp_5:791.25,avg_xp_6:803.875,avg_xp_7:840.375,value_loss:0.05704132188111544,policy_loss:-0.008827385357720777,dist_entropy:0.7896520882844925,actor_grad_norm:0.5697844535112381,critic_grad_norm:0.03246636666357517,ratio:0.9993236666917801,neglogp:0.7784456553310156,loss:0.7776667412370444,entropy:0.7789141348749399,ent_loss:-0.000778914170950884,prob_true_act:0.612139691784978,l2_norm:12964.568544921874,l2_loss:0.0,average_step_rewards:1.9860937595367432
episode:247,Updates:247/312,Timesteps:1587200/2000000,FPS:148.0,avg_sp:750.875,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:793.3125,avg_xp_3:836.25,avg_xp_4:794.0625,avg_xp_5:798.0625,avg_xp_6:800.25,avg_xp_7:837.25,value_loss:0.053111362606287,policy_loss:-0.004815047233318914,dist_entropy:0.7526901704072952,actor_grad_norm:0.5591582219302654,critic_grad_norm:0.039052535216324034,ratio:0.9992471909523011,neglogp:0.7600531151890755,loss:0.7592922493815422,entropy:0.7608662302047015,ent_loss:-0.0007608662666461896,prob_true_act:0.6213735666871071,l2_norm:12991.722060546876,l2_loss:0.0,average_step_rewards:1.8771874904632568
episode:248,Updates:248/312,Timesteps:1593600/2000000,FPS:148.0,avg_sp:763.9375,avg_xp_0:776.375,avg_xp_1:799.0,avg_xp_2:786.375,avg_xp_3:826.9375,avg_xp_4:793.4375,avg_xp_5:797.6875,avg_xp_6:803.375,avg_xp_7:847.625,value_loss:0.05907762322574854,policy_loss:-0.010059343372751028,dist_entropy:0.7914884108304977,actor_grad_norm:0.4805797950923443,critic_grad_norm:0.0537161879055202,ratio:0.991714448928833,neglogp:0.7556355095654727,loss:0.7548795208334923,entropy:0.7559888047724962,ent_loss:-0.0007559888401738135,prob_true_act:0.6238257069885731,l2_norm:13023.77447265625,l2_loss:0.0,average_step_rewards:1.9098438024520874
episode:249,Updates:249/312,Timesteps:1600000/2000000,FPS:148.0,avg_sp:766.75,avg_xp_0:795.0,avg_xp_1:799.0,avg_xp_2:793.625,avg_xp_3:822.5,avg_xp_4:794.1875,avg_xp_5:797.125,avg_xp_6:801.0625,avg_xp_7:837.5625,value_loss:0.06271310470998287,policy_loss:-0.009221071571996435,dist_entropy:0.7688542407751083,actor_grad_norm:0.5565896952152252,critic_grad_norm:0.025422467994503678,ratio:0.9956221747398376,neglogp:0.7705314418673516,loss:0.7697625005990267,entropy:0.7689408245682716,ent_loss:-0.0007689408611622639,prob_true_act:0.6166359210014343,l2_norm:13052.943046875,l2_loss:0.0,average_step_rewards:1.9168750047683716
episode:250,Updates:250/312,Timesteps:1606400/2000000,FPS:148.0,avg_sp:784.25,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:797.3125,avg_xp_3:833.4375,avg_xp_4:796.9375,avg_xp_5:794.375,avg_xp_6:799.9375,avg_xp_7:837.6875,value_loss:0.0547335584461689,policy_loss:-0.006605973865836861,dist_entropy:0.7931689566373825,actor_grad_norm:0.5255611577630043,critic_grad_norm:0.04906903946306557,ratio:0.997738954424858,neglogp:0.7784336298704148,loss:0.777655653283,entropy:0.7779774981737136,ent_loss:-0.0007779775351082208,prob_true_act:0.6125014700740575,l2_norm:13087.57291015625,l2_loss:0.0,average_step_rewards:1.9606250524520874
episode:251,Updates:251/312,Timesteps:1612800/2000000,FPS:148.0,avg_sp:742.5625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.375,avg_xp_3:830.0625,avg_xp_4:797.875,avg_xp_5:794.5625,avg_xp_6:803.4375,avg_xp_7:846.625,value_loss:0.05303482584655285,policy_loss:-0.00854838331155479,dist_entropy:0.7990711236000061,actor_grad_norm:0.5537738174200058,critic_grad_norm:0.022423627639655025,ratio:0.9990501749515533,neglogp:0.7692415723204613,loss:0.7684716351330281,entropy:0.7699381984770298,ent_loss:-0.0007699382348073414,prob_true_act:0.6159297711402177,l2_norm:13112.16591796875,l2_loss:0.0,average_step_rewards:1.8564062118530273
episode:252,Updates:252/312,Timesteps:1619200/2000000,FPS:148.0,avg_sp:723.6875,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:796.75,avg_xp_3:829.875,avg_xp_4:789.5,avg_xp_5:793.8125,avg_xp_6:801.8125,avg_xp_7:847.4375,value_loss:0.05398213263601065,policy_loss:-0.009389152812730754,dist_entropy:0.8050123167037964,actor_grad_norm:0.5705408254265785,critic_grad_norm:0.025216528717428445,ratio:0.9950558871030808,neglogp:0.7751908626407384,loss:0.7744161820411682,entropy:0.7746799854189157,ent_loss:-0.000774680021131644,prob_true_act:0.6133002161979675,l2_norm:13138.599638671874,l2_loss:0.0,average_step_rewards:1.8092187643051147
episode:253,Updates:253/312,Timesteps:1625600/2000000,FPS:148.0,avg_sp:733.4375,avg_xp_0:791.875,avg_xp_1:799.0,avg_xp_2:788.9375,avg_xp_3:829.875,avg_xp_4:786.3125,avg_xp_5:783.5,avg_xp_6:801.125,avg_xp_7:839.6875,value_loss:0.05802054725587368,policy_loss:-0.013231017079390579,dist_entropy:0.7752670931816101,actor_grad_norm:0.5894829198718071,critic_grad_norm:0.03746796406805515,ratio:0.9834767591953277,neglogp:0.7648317968845367,loss:0.76406663633883,entropy:0.7651604582369328,ent_loss:-0.0007651604947750457,prob_true_act:0.6183182077109813,l2_norm:13165.973837890626,l2_loss:0.0,average_step_rewards:1.833593726158142
episode:254,Updates:254/312,Timesteps:1632000/2000000,FPS:148.0,avg_sp:704.5625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:797.6875,avg_xp_3:823.125,avg_xp_4:790.1875,avg_xp_5:793.25,avg_xp_6:800.4375,avg_xp_7:847.25,value_loss:0.055775590501725675,policy_loss:-0.012104493963904677,dist_entropy:0.7784862810373306,actor_grad_norm:0.4780210953950882,critic_grad_norm:0.06771532221697271,ratio:0.9951919388771057,neglogp:0.7786742703616619,loss:0.7778972136974335,entropy:0.7770558185875416,ent_loss:-0.0007770558556512697,prob_true_act:0.6132551820576191,l2_norm:13195.813486328125,l2_loss:0.0,average_step_rewards:1.7614063024520874
episode:255,Updates:255/312,Timesteps:1638400/2000000,FPS:148.0,avg_sp:749.1875,avg_xp_0:795.5,avg_xp_1:799.0,avg_xp_2:798.0625,avg_xp_3:819.4375,avg_xp_4:797.125,avg_xp_5:794.75,avg_xp_6:801.375,avg_xp_7:837.0625,value_loss:0.05363145440816879,policy_loss:-0.01981712717209012,dist_entropy:0.7708518499135971,actor_grad_norm:0.5014603197574615,critic_grad_norm:0.0791919857589528,ratio:0.9768360567092895,neglogp:0.7628226805478334,loss:0.7620600362122059,entropy:0.7626444409787655,ent_loss:-0.0007626444773632102,prob_true_act:0.6198641839623451,l2_norm:13225.3698828125,l2_loss:0.0,average_step_rewards:1.8729687929153442
episode:256,Updates:256/312,Timesteps:1644800/2000000,FPS:148.0,avg_sp:738.875,avg_xp_0:795.1875,avg_xp_1:799.0,avg_xp_2:790.375,avg_xp_3:825.75,avg_xp_4:786.1875,avg_xp_5:790.1875,avg_xp_6:801.5,avg_xp_7:839.875,value_loss:0.05352296952158213,policy_loss:-0.01332808172092773,dist_entropy:0.7754276478290558,actor_grad_norm:0.49001761168241503,critic_grad_norm:0.06342732248362154,ratio:0.9931680738925934,neglogp:0.7655035015195608,loss:0.7647377867251635,entropy:0.7657135392725468,ent_loss:-0.0007657135743647813,prob_true_act:0.6184458114206791,l2_norm:13243.2376953125,l2_loss:0.0,average_step_rewards:1.8471875190734863
episode:257,Updates:257/312,Timesteps:1651200/2000000,FPS:148.0,avg_sp:765.25,avg_xp_0:795.0,avg_xp_1:799.0,avg_xp_2:782.625,avg_xp_3:838.0625,avg_xp_4:794.5625,avg_xp_5:794.25,avg_xp_6:801.0625,avg_xp_7:846.625,value_loss:0.05707117430865764,policy_loss:-0.012083995573967696,dist_entropy:0.7670564526319503,actor_grad_norm:0.49960588246583937,critic_grad_norm:0.026848963778465986,ratio:0.9920189064741135,neglogp:0.7779030615836382,loss:0.7771266543865204,entropy:0.7764074967056512,ent_loss:-0.0007764075337763643,prob_true_act:0.6129558628797531,l2_norm:13258.69830078125,l2_loss:0.0,average_step_rewards:1.9131250381469727
episode:258,Updates:258/312,Timesteps:1657600/2000000,FPS:148.0,avg_sp:791.3125,avg_xp_0:794.4375,avg_xp_1:799.0,avg_xp_2:797.6875,avg_xp_3:829.5625,avg_xp_4:790.1875,avg_xp_5:793.5,avg_xp_6:796.4375,avg_xp_7:850.5625,value_loss:0.05476674634963274,policy_loss:-0.00938045396466041,dist_entropy:0.7625397193431854,actor_grad_norm:0.530482923090458,critic_grad_norm:0.018182107396423817,ratio:0.991987054347992,neglogp:0.7792313500493765,loss:0.7784525541961194,entropy:0.7787952215969562,ent_loss:-0.0007787952572107315,prob_true_act:0.6119831512123346,l2_norm:13276.376435546876,l2_loss:0.0,average_step_rewards:1.9782812595367432
episode:259,Updates:259/312,Timesteps:1664000/2000000,FPS:148.0,avg_sp:746.4375,avg_xp_0:798.25,avg_xp_1:799.0,avg_xp_2:790.3125,avg_xp_3:816.0,avg_xp_4:793.0625,avg_xp_5:795.125,avg_xp_6:801.0625,avg_xp_7:838.0625,value_loss:0.05489765614271164,policy_loss:-0.004316943354438991,dist_entropy:0.7623850345611572,actor_grad_norm:0.45260525941848756,critic_grad_norm:0.015239917889703065,ratio:0.9991088461875915,neglogp:0.7691321087628603,loss:0.768362882360816,entropy:0.7692265290021897,ent_loss:-0.0007692265648802277,prob_true_act:0.6168494638800621,l2_norm:13296.116708984375,l2_loss:0.0,average_step_rewards:1.8660937547683716
episode:260,Updates:260/312,Timesteps:1670400/2000000,FPS:148.0,avg_sp:742.6875,avg_xp_0:798.9375,avg_xp_1:799.0,avg_xp_2:793.6875,avg_xp_3:829.375,avg_xp_4:787.5625,avg_xp_5:797.3125,avg_xp_6:799.9375,avg_xp_7:841.0,value_loss:0.05561822559684515,policy_loss:-0.01265009920038283,dist_entropy:0.7647325778007508,actor_grad_norm:0.5025544416904449,critic_grad_norm:0.027140874653123318,ratio:0.9813361364603043,neglogp:0.7783838900923729,loss:0.7776071640849114,entropy:0.7767260333150625,ent_loss:-0.0007767260706896196,prob_true_act:0.6131704372912645,l2_norm:13312.90111328125,l2_loss:0.0,average_step_rewards:1.8567187786102295
episode:261,Updates:261/312,Timesteps:1676800/2000000,FPS:148.0,avg_sp:725.1875,avg_xp_0:791.0,avg_xp_1:799.0,avg_xp_2:794.1875,avg_xp_3:834.5625,avg_xp_4:794.1875,avg_xp_5:793.6875,avg_xp_6:800.125,avg_xp_7:847.125,value_loss:0.05537741094827652,policy_loss:-0.007345340048195794,dist_entropy:0.7774603754281998,actor_grad_norm:0.4908379861712456,critic_grad_norm:0.026936105424538254,ratio:0.9967474120855332,neglogp:0.7643310718238354,loss:0.7635658480226993,entropy:0.7652242292463779,ent_loss:-0.0007652242655603914,prob_true_act:0.6190330151468515,l2_norm:13332.661435546876,l2_loss:0.0,average_step_rewards:1.8129687309265137
episode:262,Updates:262/312,Timesteps:1683200/2000000,FPS:148.0,avg_sp:757.1875,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:794.375,avg_xp_3:816.6875,avg_xp_4:796.9375,avg_xp_5:796.75,avg_xp_6:807.5,avg_xp_7:826.8125,value_loss:0.06314905755221843,policy_loss:-0.013405294883390888,dist_entropy:0.786687604188919,actor_grad_norm:0.5878519842028618,critic_grad_norm:0.0399719854304567,ratio:0.993975760936737,neglogp:0.7646119002997875,loss:0.7638468129187822,entropy:0.7650873658061027,ent_loss:-0.000765087401450728,prob_true_act:0.6185562520474196,l2_norm:13352.287705078124,l2_loss:0.0,average_step_rewards:1.892968773841858
episode:263,Updates:263/312,Timesteps:1689600/2000000,FPS:148.0,avg_sp:740.0625,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:790.5,avg_xp_3:829.4375,avg_xp_4:797.3125,avg_xp_5:797.3125,avg_xp_6:800.125,avg_xp_7:837.25,value_loss:0.05920429084450007,policy_loss:-0.008467680417979136,dist_entropy:0.773621062040329,actor_grad_norm:0.4778867517411709,critic_grad_norm:0.045470009832642974,ratio:0.9978511643409729,neglogp:0.7622444978356362,loss:0.7614831401407719,entropy:0.7613573799282313,ent_loss:-0.0007613574162678561,prob_true_act:0.62047000028193,l2_norm:13374.313984375,l2_loss:0.0,average_step_rewards:1.850156307220459
episode:264,Updates:264/312,Timesteps:1696000/2000000,FPS:148.0,avg_sp:739.1875,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:779.25,avg_xp_3:829.6875,avg_xp_4:797.125,avg_xp_5:796.9375,avg_xp_6:804.5625,avg_xp_7:830.25,value_loss:0.06170924633741379,policy_loss:-0.011381466372520663,dist_entropy:0.7888212668895721,actor_grad_norm:0.46542206287384036,critic_grad_norm:0.0368443055357784,ratio:0.9931749200820923,neglogp:0.7704773378372193,loss:0.7697074142843485,entropy:0.7699249093979597,ent_loss:-0.0007699249458528357,prob_true_act:0.6167416942864656,l2_norm:13395.00033203125,l2_loss:0.0,average_step_rewards:1.8479686975479126
episode:265,Updates:265/312,Timesteps:1702400/2000000,FPS:148.0,avg_sp:783.125,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:789.625,avg_xp_3:822.9375,avg_xp_4:787.625,avg_xp_5:793.5,avg_xp_6:799.75,avg_xp_7:844.0,value_loss:0.0578964514657855,policy_loss:-0.009506869069812818,dist_entropy:0.7748279303312302,actor_grad_norm:0.4030832728743553,critic_grad_norm:0.03262777583673596,ratio:0.9882693648338318,neglogp:0.7815669627487659,loss:0.780788199827075,entropy:0.7787634289264679,ent_loss:-0.0007787634655687725,prob_true_act:0.6121677391976118,l2_norm:13405.150654296875,l2_loss:0.0,average_step_rewards:1.9578125476837158
episode:266,Updates:266/312,Timesteps:1708800/2000000,FPS:148.0,avg_sp:763.5,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:794.375,avg_xp_3:832.75,avg_xp_4:797.6875,avg_xp_5:796.9375,avg_xp_6:800.5625,avg_xp_7:834.0625,value_loss:0.05524302240461111,policy_loss:-0.006591464934730902,dist_entropy:0.7806478202342987,actor_grad_norm:0.39480347976088526,critic_grad_norm:0.01437186153838411,ratio:0.9985974282026291,neglogp:0.7738322213292121,loss:0.7730571918934583,entropy:0.7750301165878772,ent_loss:-0.0007750301531632431,prob_true_act:0.6143881529569626,l2_norm:13421.591279296876,l2_loss:0.0,average_step_rewards:1.908750057220459
episode:267,Updates:267/312,Timesteps:1715200/2000000,FPS:148.0,avg_sp:786.75,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.875,avg_xp_3:830.125,avg_xp_4:793.4375,avg_xp_5:797.6875,avg_xp_6:800.125,avg_xp_7:847.625,value_loss:0.05558989755809307,policy_loss:-0.011115482669649648,dist_entropy:0.7929902935028076,actor_grad_norm:0.4211049024760723,critic_grad_norm:0.028158544809557498,ratio:0.9995315426588058,neglogp:0.7640823175013065,loss:0.763319322541356,entropy:0.7629945802688599,ent_loss:-0.0007629946165252476,prob_true_act:0.619514592140913,l2_norm:13444.628095703125,l2_loss:0.0,average_step_rewards:1.9668749570846558
episode:268,Updates:268/312,Timesteps:1721600/2000000,FPS:148.0,avg_sp:783.8125,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:787.375,avg_xp_3:839.8125,avg_xp_4:783.1875,avg_xp_5:793.8125,avg_xp_6:803.5625,avg_xp_7:843.125,value_loss:0.05366609111428261,policy_loss:-0.005000500390387606,dist_entropy:0.7714911949634552,actor_grad_norm:0.464632440507412,critic_grad_norm:0.024122061519883574,ratio:1.0003755152225495,neglogp:0.7702696027606726,loss:0.7694995116442442,entropy:0.7700901738554239,ent_loss:-0.0007700902110809693,prob_true_act:0.6162566154450179,l2_norm:13458.865126953126,l2_loss:0.0,average_step_rewards:1.959531307220459
episode:269,Updates:269/312,Timesteps:1728000/2000000,FPS:148.0,avg_sp:787.5,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:787.375,avg_xp_3:828.875,avg_xp_4:796.75,avg_xp_5:797.6875,avg_xp_6:803.375,avg_xp_7:850.25,value_loss:0.05364938199520111,policy_loss:-0.005555360366171227,dist_entropy:0.757237251996994,actor_grad_norm:0.4023315423727036,critic_grad_norm:0.026932227280922233,ratio:0.9970570772886276,neglogp:0.7626304398477077,loss:0.761867395862937,entropy:0.7630437652766705,ent_loss:-0.00076304380192596,prob_true_act:0.6198769637942314,l2_norm:13474.43994140625,l2_loss:0.0,average_step_rewards:1.96875
episode:270,Updates:270/312,Timesteps:1734400/2000000,FPS:148.0,avg_sp:720.5625,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:782.9375,avg_xp_3:815.5625,avg_xp_4:794.0,avg_xp_5:797.125,avg_xp_6:799.9375,avg_xp_7:837.0625,value_loss:0.053428882732987404,policy_loss:-0.006218032301869245,dist_entropy:0.7670132637023925,actor_grad_norm:0.45360571101307867,critic_grad_norm:0.014662056942470372,ratio:0.996850671172142,neglogp:0.7710698196291923,loss:0.7702989238500595,entropy:0.770894153341651,ent_loss:-0.0007708941902092192,prob_true_act:0.6165041094273329,l2_norm:13490.433701171874,l2_loss:0.0,average_step_rewards:1.8014062643051147
episode:271,Updates:271/312,Timesteps:1740800/2000000,FPS:148.0,avg_sp:760.4375,avg_xp_0:791.3125,avg_xp_1:799.0,avg_xp_2:794.0,avg_xp_3:843.9375,avg_xp_4:796.9375,avg_xp_5:789.3125,avg_xp_6:800.25,avg_xp_7:844.0,value_loss:0.05762307722121477,policy_loss:-0.011080872258404267,dist_entropy:0.7848514944314957,actor_grad_norm:0.6146451598405838,critic_grad_norm:0.06336787396576256,ratio:0.9929355674982071,neglogp:0.7743849297612906,loss:0.7736120051145554,entropy:0.7729241710156203,ent_loss:-0.0007729242077039089,prob_true_act:0.6152378436923027,l2_norm:13504.831787109375,l2_loss:0.0,average_step_rewards:1.9010937213897705
