episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:391.0,avg_sp:6.625,avg_xp_0_0:62.5625,avg_xp_0_1:119.0,avg_mp:71.5513784461153,value_loss:2.214609139971435,policy_loss:0.004109640107467172,dist_entropy:7.1380800127983095,actor_grad_norm:0.11490276828408241,critic_grad_norm:3.1829161694273354,ratio:3.9994268715381622,best_i:0,average_step_rewards:0.01656249910593033
episode:202,Updates:202/312,Timesteps:1299200/2000000,FPS:287.0,avg_sp:798.625,avg_xp_0_0:3.3125,avg_xp_0_1:9.5,avg_mp:587.077694235589,value_loss:0.1039285452105105,policy_loss:0.0022943025552628173,dist_entropy:3.334398591518402,actor_grad_norm:0.11471819058060646,critic_grad_norm:0.13306819256395103,ratio:3.9932240784168243,best_i:0,average_step_rewards:1.9965624809265137
episode:203,Updates:203/312,Timesteps:1305600/2000000,FPS:287.0,avg_sp:798.4375,avg_xp_0_0:3.0,avg_xp_0_1:12.625,avg_mp:587.7781954887218,value_loss:0.10005338871851563,policy_loss:-0.0006643180888638689,dist_entropy:3.2644328594207765,actor_grad_norm:0.14029722958803176,critic_grad_norm:0.3908092327415943,ratio:3.9876625537872314,best_i:0,average_step_rewards:1.99609375
episode:204,Updates:204/312,Timesteps:1312000/2000000,FPS:287.0,avg_sp:795.125,avg_xp_0_0:3.3125,avg_xp_0_1:9.0,avg_mp:585.4436090225564,value_loss:0.10215665446594357,policy_loss:-0.0015962703274001288,dist_entropy:3.285987991094589,actor_grad_norm:0.14543677121400833,critic_grad_norm:0.45858884854242205,ratio:3.991745799779892,best_i:0,average_step_rewards:1.9878125190734863
episode:205,Updates:205/312,Timesteps:1318400/2000000,FPS:287.0,avg_sp:794.9375,avg_xp_0_0:3.3125,avg_xp_0_1:9.0,avg_mp:598.6365914786967,value_loss:0.09820867339149117,policy_loss:0.01678570594022375,dist_entropy:3.290912503004074,actor_grad_norm:0.17760396078228952,critic_grad_norm:0.308377595897764,ratio:3.9859576404094694,best_i:0,average_step_rewards:1.9873437881469727
episode:206,Updates:206/312,Timesteps:1324800/2000000,FPS:287.0,avg_sp:798.625,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:592.4235588972431,value_loss:0.10075235394760966,policy_loss:0.010629244690458662,dist_entropy:3.1477938413619997,actor_grad_norm:0.1607513464987278,critic_grad_norm:0.17364203548058868,ratio:3.990842282772064,best_i:0,average_step_rewards:1.9965624809265137
episode:207,Updates:207/312,Timesteps:1331200/2000000,FPS:287.0,avg_sp:795.375,avg_xp_0_0:8.5,avg_xp_0_1:10.0,avg_mp:596.5137844611529,value_loss:0.09788349168375135,policy_loss:0.024054308497705134,dist_entropy:3.27797132730484,actor_grad_norm:0.12829280123114586,critic_grad_norm:0.34228324736468496,ratio:3.9892546117305754,best_i:0,average_step_rewards:1.988437533378601
episode:208,Updates:208/312,Timesteps:1337600/2000000,FPS:287.0,avg_sp:795.125,avg_xp_0_0:3.3125,avg_xp_0_1:9.0,avg_mp:589.6616541353384,value_loss:0.10666404329240323,policy_loss:0.005966346750762175,dist_entropy:3.118153041601181,actor_grad_norm:0.1467139817774296,critic_grad_norm:0.314954489748925,ratio:3.987203651666641,best_i:0,average_step_rewards:1.9878125190734863
episode:209,Updates:209/312,Timesteps:1344000/2000000,FPS:287.0,avg_sp:798.625,avg_xp_0_0:3.0,avg_xp_0_1:13.75,avg_mp:591.592731829574,value_loss:0.09810677012428641,policy_loss:0.024135075112965865,dist_entropy:3.3034770607948305,actor_grad_norm:0.17183005064725876,critic_grad_norm:0.24025889409240336,ratio:3.9889893651008608,best_i:0,average_step_rewards:1.9965624809265137
episode:210,Updates:210/312,Timesteps:1350400/2000000,FPS:287.0,avg_sp:798.8125,avg_xp_0_0:9.0625,avg_xp_0_1:9.0,avg_mp:597.0300751879699,value_loss:0.10762635711580515,policy_loss:0.01891184786219633,dist_entropy:3.2291008114814757,actor_grad_norm:0.15866619423031808,critic_grad_norm:0.10238306443206965,ratio:3.9882590889930727,best_i:0,average_step_rewards:1.9970312118530273
episode:211,Updates:211/312,Timesteps:1356800/2000000,FPS:287.0,avg_sp:795.125,avg_xp_0_0:3.0,avg_xp_0_1:8.8125,avg_mp:593.296992481203,value_loss:0.09866957943886519,policy_loss:0.02272696999390824,dist_entropy:3.275775057077408,actor_grad_norm:0.11617728471755981,critic_grad_norm:0.23896294008009136,ratio:3.992327469587326,best_i:0,average_step_rewards:1.9878125190734863
episode:212,Updates:212/312,Timesteps:1363200/2000000,FPS:287.0,avg_sp:798.8125,avg_xp_0_0:8.0,avg_xp_0_1:21.125,avg_mp:589.6152882205514,value_loss:0.09855328099802137,policy_loss:0.037516165203680354,dist_entropy:3.340374308824539,actor_grad_norm:0.12793254107236862,critic_grad_norm:0.26064798538573086,ratio:3.987139892578125,best_i:0,average_step_rewards:1.9970312118530273
episode:213,Updates:213/312,Timesteps:1369600/2000000,FPS:287.0,avg_sp:798.25,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:594.5827067669173,value_loss:0.10546755837276578,policy_loss:0.02008971685819021,dist_entropy:3.160871058702469,actor_grad_norm:0.13063137903809546,critic_grad_norm:0.19561776872724296,ratio:3.9889877855777742,best_i:0,average_step_rewards:1.9956250190734863
episode:214,Updates:214/312,Timesteps:1376000/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:591.0451127819549,value_loss:0.0956428318284452,policy_loss:0.04238827608979744,dist_entropy:3.399296462535858,actor_grad_norm:0.14439772441983223,critic_grad_norm:0.1655559164704755,ratio:3.988946431875229,best_i:0,average_step_rewards:1.997499942779541
episode:215,Updates:215/312,Timesteps:1382400/2000000,FPS:287.0,avg_sp:798.25,avg_xp_0_0:7.1875,avg_xp_0_1:9.0,avg_mp:585.3696741854636,value_loss:0.10001130811870099,policy_loss:0.04594215035796014,dist_entropy:3.338401144742966,actor_grad_norm:0.14908988475799562,critic_grad_norm:0.3493773243855685,ratio:3.9901418328285216,best_i:0,average_step_rewards:1.9956250190734863
episode:216,Updates:216/312,Timesteps:1388800/2000000,FPS:287.0,avg_sp:798.8125,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:591.8107769423559,value_loss:0.09903517002239823,policy_loss:0.02960595761587655,dist_entropy:3.3801836133003236,actor_grad_norm:0.13203549906611442,critic_grad_norm:0.2290699695236981,ratio:3.989184004068375,best_i:0,average_step_rewards:1.9970312118530273
episode:217,Updates:217/312,Timesteps:1395200/2000000,FPS:287.0,avg_sp:798.625,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:592.4160401002506,value_loss:0.10004862667992712,policy_loss:0.03465951728244967,dist_entropy:3.3243340104818344,actor_grad_norm:0.1323778860270977,critic_grad_norm:0.28663977882824837,ratio:3.987260949611664,best_i:0,average_step_rewards:1.9965624809265137
episode:218,Updates:218/312,Timesteps:1401600/2000000,FPS:287.0,avg_sp:798.8125,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:598.9172932330827,value_loss:0.0949687079526484,policy_loss:0.026475117728989472,dist_entropy:3.31707968711853,actor_grad_norm:0.13745830953121185,critic_grad_norm:0.26680101864039896,ratio:3.9890185058116914,best_i:0,average_step_rewards:1.9970312118530273
episode:219,Updates:219/312,Timesteps:1408000/2000000,FPS:287.0,avg_sp:798.8125,avg_xp_0_0:3.0,avg_xp_0_1:8.625,avg_mp:598.1478696741855,value_loss:0.09496166734024883,policy_loss:0.015184169035389727,dist_entropy:3.3392535865306856,actor_grad_norm:0.11792386844754219,critic_grad_norm:0.31373431128449736,ratio:3.990274155139923,best_i:0,average_step_rewards:1.9970312118530273
episode:220,Updates:220/312,Timesteps:1414400/2000000,FPS:287.0,avg_sp:798.8125,avg_xp_0_0:7.25,avg_xp_0_1:9.0,avg_mp:596.9887218045113,value_loss:0.09551654988899827,policy_loss:0.006810825892681871,dist_entropy:3.1982905089855196,actor_grad_norm:0.1155669204890728,critic_grad_norm:0.3004037412349135,ratio:3.990228480100632,best_i:0,average_step_rewards:1.9970312118530273
episode:221,Updates:221/312,Timesteps:1420800/2000000,FPS:287.0,avg_sp:798.8125,avg_xp_0_0:3.0,avg_xp_0_1:8.625,avg_mp:602.077694235589,value_loss:0.09440697655081749,policy_loss:-0.004286690759458511,dist_entropy:3.3057639837265014,actor_grad_norm:0.12466650903224945,critic_grad_norm:0.3006446615792811,ratio:3.9887846767902375,best_i:0,average_step_rewards:1.9970312118530273
episode:222,Updates:222/312,Timesteps:1427200/2000000,FPS:287.0,avg_sp:798.8125,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:601.8872180451128,value_loss:0.1016324819996953,policy_loss:0.016532310708156882,dist_entropy:3.265127044916153,actor_grad_norm:0.12862262055277823,critic_grad_norm:0.609086579689756,ratio:3.9889591932296753,best_i:0,average_step_rewards:1.9970312118530273
episode:223,Updates:223/312,Timesteps:1433600/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:27.875,avg_mp:600.9774436090225,value_loss:0.09882206683978438,policy_loss:0.012125923169511398,dist_entropy:3.3110127985477447,actor_grad_norm:0.11817594394087791,critic_grad_norm:0.454835502570495,ratio:3.9898830592632293,best_i:0,average_step_rewards:1.997499942779541
episode:224,Updates:224/312,Timesteps:1440000/2000000,FPS:287.0,avg_sp:795.1875,avg_xp_0_0:4.0,avg_xp_0_1:8.8125,avg_mp:607.7280701754386,value_loss:0.10257961507886648,policy_loss:0.004960582688967574,dist_entropy:3.110247415304184,actor_grad_norm:0.12060648947954178,critic_grad_norm:0.21350451670587062,ratio:3.987366110086441,best_i:0,average_step_rewards:1.9879688024520874
episode:225,Updates:225/312,Timesteps:1446400/2000000,FPS:287.0,avg_sp:798.8125,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:595.4724310776942,value_loss:0.10128368688747287,policy_loss:0.013278072832467559,dist_entropy:3.01817130446434,actor_grad_norm:0.11273548752069473,critic_grad_norm:0.059838871890679005,ratio:3.9883610010147095,best_i:0,average_step_rewards:1.9970312118530273
episode:226,Updates:226/312,Timesteps:1452800/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:5.0625,avg_xp_0_1:13.5,avg_mp:601.0764411027569,value_loss:0.09587484784424305,policy_loss:0.016502640443791884,dist_entropy:3.2949289798736574,actor_grad_norm:0.12635592371225357,critic_grad_norm:0.2552860703319311,ratio:3.9890262365341185,best_i:0,average_step_rewards:1.997499942779541
episode:227,Updates:227/312,Timesteps:1459200/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.875,avg_xp_0_1:9.5,avg_mp:591.5689223057644,value_loss:0.10008023278787732,policy_loss:0.028339729481287775,dist_entropy:3.274825668334961,actor_grad_norm:0.1347783662378788,critic_grad_norm:0.3641623922623694,ratio:3.98944154381752,best_i:0,average_step_rewards:1.997499942779541
episode:228,Updates:228/312,Timesteps:1465600/2000000,FPS:287.0,avg_sp:799.125,avg_xp_0_0:4.1875,avg_xp_0_1:9.5,avg_mp:593.6629072681704,value_loss:0.10224843202158809,policy_loss:0.027832193431861184,dist_entropy:3.1085621654987334,actor_grad_norm:0.1283610448241234,critic_grad_norm:0.38881299290806054,ratio:3.9893527150154116,best_i:0,average_step_rewards:1.9978125095367432
episode:229,Updates:229/312,Timesteps:1472000/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:4.1875,avg_xp_0_1:9.0,avg_mp:598.3195488721805,value_loss:0.09680562280118465,policy_loss:0.02623193909469821,dist_entropy:3.347815203666687,actor_grad_norm:0.12072639614343643,critic_grad_norm:0.21458528134971858,ratio:3.987673908472061,best_i:0,average_step_rewards:1.997499942779541
episode:230,Updates:230/312,Timesteps:1478400/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:597.1278195488721,value_loss:0.09777052216231823,policy_loss:0.004129572781086566,dist_entropy:3.227352660894394,actor_grad_norm:0.15522313937544824,critic_grad_norm:0.12613282634411008,ratio:3.991049975156784,best_i:0,average_step_rewards:1.997499942779541
episode:231,Updates:231/312,Timesteps:1484800/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.3125,avg_mp:598.3182957393484,value_loss:0.09596590064466,policy_loss:0.0011624655202584044,dist_entropy:3.3624966979026794,actor_grad_norm:0.15920435264706612,critic_grad_norm:0.3341161399614066,ratio:3.9918846487998962,best_i:0,average_step_rewards:1.997499942779541
episode:232,Updates:232/312,Timesteps:1491200/2000000,FPS:287.0,avg_sp:798.8125,avg_xp_0_0:3.0,avg_xp_0_1:9.3125,avg_mp:597.765664160401,value_loss:0.09980705641210079,policy_loss:-0.011918890536554327,dist_entropy:3.250390410423279,actor_grad_norm:0.13265654668211938,critic_grad_norm:0.2534334389260039,ratio:3.988747262954712,best_i:0,average_step_rewards:1.9970312118530273
episode:233,Updates:233/312,Timesteps:1497600/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:8.625,avg_mp:603.8308270676691,value_loss:0.09613655414432287,policy_loss:0.0004434022391232251,dist_entropy:3.108335480093956,actor_grad_norm:0.13062215372920036,critic_grad_norm:0.2284050873015076,ratio:3.9912077486515045,best_i:0,average_step_rewards:1.997499942779541
episode:234,Updates:234/312,Timesteps:1504000/2000000,FPS:287.0,avg_sp:795.875,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:595.8458646616541,value_loss:0.09611046724021435,policy_loss:0.015880867566045474,dist_entropy:3.3027975022792817,actor_grad_norm:0.12330970838665962,critic_grad_norm:0.3370420288294554,ratio:3.9895495593547823,best_i:0,average_step_rewards:1.989687442779541
episode:235,Updates:235/312,Timesteps:1510400/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:9.0,avg_mp:591.8934837092731,value_loss:0.09555791970342398,policy_loss:0.013817575397765226,dist_entropy:3.3524296939373017,actor_grad_norm:0.13172319382429123,critic_grad_norm:0.20957305314950644,ratio:3.983636808395386,best_i:0,average_step_rewards:1.997499942779541
episode:236,Updates:236/312,Timesteps:1516800/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.5,avg_xp_0_1:9.0,avg_mp:604.5551378446115,value_loss:0.09390039425343275,policy_loss:0.0038384285715164167,dist_entropy:3.325620698928833,actor_grad_norm:0.13068258315324782,critic_grad_norm:0.27472210275009273,ratio:3.989500159025192,best_i:0,average_step_rewards:1.997499942779541
episode:237,Updates:237/312,Timesteps:1523200/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:605.3671679197995,value_loss:0.0956151402555406,policy_loss:0.004560999848833069,dist_entropy:3.321622908115387,actor_grad_norm:0.1629515618085861,critic_grad_norm:0.18697937815450133,ratio:3.9877405524253846,best_i:0,average_step_rewards:1.997499942779541
episode:238,Updates:238/312,Timesteps:1529600/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:10.1875,avg_mp:607.858395989975,value_loss:0.0975850310176611,policy_loss:0.008104291464612157,dist_entropy:3.3962482839822767,actor_grad_norm:0.15755098089575767,critic_grad_norm:0.17516981633380055,ratio:3.9909192979335786,best_i:0,average_step_rewards:1.997499942779541
episode:239,Updates:239/312,Timesteps:1536000/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.6875,avg_xp_0_1:9.0,avg_mp:603.828320802005,value_loss:0.10063917161896825,policy_loss:0.02948767111878725,dist_entropy:3.0973757922649385,actor_grad_norm:0.15339077189564704,critic_grad_norm:0.22555269314907492,ratio:3.9905244648456573,best_i:0,average_step_rewards:1.997499942779541
episode:240,Updates:240/312,Timesteps:1542400/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.375,avg_xp_0_1:9.0,avg_mp:610.0639097744361,value_loss:0.094679154176265,policy_loss:0.045038066128653,dist_entropy:3.348144751787186,actor_grad_norm:0.1256401240825653,critic_grad_norm:0.33097436334937813,ratio:3.986122590303421,best_i:0,average_step_rewards:1.997499942779541
episode:241,Updates:241/312,Timesteps:1548800/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:608.7155388471178,value_loss:0.09339260151609778,policy_loss:0.02726765625422258,dist_entropy:3.2065801858901977,actor_grad_norm:0.1437749035656452,critic_grad_norm:0.31347410338930787,ratio:3.987069821357727,best_i:0,average_step_rewards:1.997499942779541
episode:242,Updates:242/312,Timesteps:1555200/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:4.75,avg_xp_0_1:9.0,avg_mp:601.437343358396,value_loss:0.09143757577985526,policy_loss:0.03131737739900745,dist_entropy:3.226335901021957,actor_grad_norm:0.13875720277428627,critic_grad_norm:0.1661899670958519,ratio:3.9897999107837676,best_i:0,average_step_rewards:1.997499942779541
episode:243,Updates:243/312,Timesteps:1561600/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:607.2568922305765,value_loss:0.09364132285118103,policy_loss:0.022156469985547746,dist_entropy:3.1483635783195494,actor_grad_norm:0.15341546013951302,critic_grad_norm:0.19960332764312624,ratio:3.989143854379654,best_i:0,average_step_rewards:1.997499942779541
episode:244,Updates:244/312,Timesteps:1568000/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:4.75,avg_xp_0_1:9.0,avg_mp:610.5639097744361,value_loss:0.09136219676584005,policy_loss:0.028602565988985064,dist_entropy:3.2666159212589263,actor_grad_norm:0.1494908943772316,critic_grad_norm:0.15722726993262767,ratio:3.990653246641159,best_i:0,average_step_rewards:1.997499942779541
episode:245,Updates:245/312,Timesteps:1574400/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.6875,avg_mp:609.2744360902255,value_loss:0.09253002619370818,policy_loss:0.03140940441070454,dist_entropy:3.238241371512413,actor_grad_norm:0.13425894901156427,critic_grad_norm:0.11637505404651165,ratio:3.9916066765785216,best_i:0,average_step_rewards:1.997499942779541
episode:246,Updates:246/312,Timesteps:1580800/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:602.592731829574,value_loss:0.09258993165567517,policy_loss:0.03422523779948141,dist_entropy:3.1976319670677187,actor_grad_norm:0.12143653109669686,critic_grad_norm:0.14716477496549488,ratio:3.9888369858264925,best_i:0,average_step_rewards:1.997499942779541
episode:247,Updates:247/312,Timesteps:1587200/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:8.625,avg_mp:610.4122807017544,value_loss:0.09296054616570473,policy_loss:0.029452827108196234,dist_entropy:3.351354110240936,actor_grad_norm:0.1250707298517227,critic_grad_norm:0.21207746546715497,ratio:3.9907252132892608,best_i:0,average_step_rewards:1.997499942779541
episode:248,Updates:248/312,Timesteps:1593600/2000000,FPS:287.0,avg_sp:799.125,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:605.3822055137845,value_loss:0.10186411859467626,policy_loss:0.04544827455446049,dist_entropy:3.174485409259796,actor_grad_norm:0.16877178326249123,critic_grad_norm:0.5826353528304026,ratio:3.990680307149887,best_i:0,average_step_rewards:1.9978125095367432
episode:249,Updates:249/312,Timesteps:1600000/2000000,FPS:287.0,avg_sp:798.625,avg_xp_0_0:4.6875,avg_xp_0_1:9.0,avg_mp:605.5689223057644,value_loss:0.09910147739574313,policy_loss:0.017674862348447683,dist_entropy:3.1084455072879793,actor_grad_norm:0.137283306568861,critic_grad_norm:0.24661639798432589,ratio:3.9910312592983246,best_i:0,average_step_rewards:1.9965624809265137
episode:250,Updates:250/312,Timesteps:1606400/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:611.8195488721805,value_loss:0.09578012274578214,policy_loss:0.019438769083786188,dist_entropy:3.174351006746292,actor_grad_norm:0.14923902079463006,critic_grad_norm:0.3416029490530491,ratio:3.9879236280918122,best_i:0,average_step_rewards:1.997499942779541
episode:251,Updates:251/312,Timesteps:1612800/2000000,FPS:287.0,avg_sp:795.0,avg_xp_0_0:3.0,avg_xp_0_1:11.875,avg_mp:621.1127819548872,value_loss:0.09381233304738998,policy_loss:0.04365070589418936,dist_entropy:3.252975696325302,actor_grad_norm:0.1394523948431015,critic_grad_norm:0.2400278342422098,ratio:3.99032809138298,best_i:0,average_step_rewards:1.9874999523162842
episode:252,Updates:252/312,Timesteps:1619200/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:604.7305764411028,value_loss:0.09810121338814497,policy_loss:0.03699244488123763,dist_entropy:3.1101281315088274,actor_grad_norm:0.15523617342114449,critic_grad_norm:0.17512983763590456,ratio:3.9900293588638305,best_i:0,average_step_rewards:1.997499942779541
episode:253,Updates:253/312,Timesteps:1625600/2000000,FPS:287.0,avg_sp:795.5,avg_xp_0_0:3.0,avg_xp_0_1:13.5,avg_mp:602.6578947368421,value_loss:0.09461493473500013,policy_loss:0.036083880608532445,dist_entropy:3.1838386982679365,actor_grad_norm:0.11865805760025978,critic_grad_norm:0.43860360262915493,ratio:3.992166781425476,best_i:0,average_step_rewards:1.9887499809265137
episode:254,Updates:254/312,Timesteps:1632000/2000000,FPS:287.0,avg_sp:798.8125,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:609.6127819548872,value_loss:0.10455900356173516,policy_loss:0.031290277935607236,dist_entropy:3.1595426887273788,actor_grad_norm:0.13231641724705695,critic_grad_norm:0.2680783849209547,ratio:3.992374140024185,best_i:0,average_step_rewards:1.9970312118530273
episode:255,Updates:255/312,Timesteps:1638400/2000000,FPS:287.0,avg_sp:795.0,avg_xp_0_0:3.0,avg_xp_0_1:9.6875,avg_mp:612.5689223057644,value_loss:0.09173801410943269,policy_loss:0.02135832400361759,dist_entropy:3.256159061193466,actor_grad_norm:0.13697256967425347,critic_grad_norm:0.13921737540513276,ratio:3.9904508113861086,best_i:0,average_step_rewards:1.9874999523162842
episode:256,Updates:256/312,Timesteps:1644800/2000000,FPS:287.0,avg_sp:798.8125,avg_xp_0_0:3.875,avg_xp_0_1:12.8125,avg_mp:604.1992481203008,value_loss:0.09357823804020882,policy_loss:0.022346292337634372,dist_entropy:3.157729962468147,actor_grad_norm:0.12011523097753525,critic_grad_norm:0.1110555503051728,ratio:3.9888776183128356,best_i:0,average_step_rewards:1.9970312118530273
episode:257,Updates:257/312,Timesteps:1651200/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.6875,avg_xp_0_1:9.6875,avg_mp:602.1704260651629,value_loss:0.09351751012727619,policy_loss:0.005961940150047829,dist_entropy:3.0945540726184846,actor_grad_norm:0.1533307895064354,critic_grad_norm:0.29989835878368465,ratio:3.9907782852649687,best_i:0,average_step_rewards:1.997499942779541
episode:258,Updates:258/312,Timesteps:1657600/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:606.5538847117795,value_loss:0.1020033273845911,policy_loss:0.018130711396818232,dist_entropy:3.0466551423072814,actor_grad_norm:0.11308478191494942,critic_grad_norm:0.48035488752648237,ratio:3.990902763605118,best_i:0,average_step_rewards:1.997499942779541
episode:259,Updates:259/312,Timesteps:1664000/2000000,FPS:287.0,avg_sp:795.8125,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:605.0526315789474,value_loss:0.09657360622659325,policy_loss:0.022099615030914465,dist_entropy:3.243525415658951,actor_grad_norm:0.13526596054434775,critic_grad_norm:0.4730882592033595,ratio:3.991046744585037,best_i:0,average_step_rewards:1.9895312786102295
episode:260,Updates:260/312,Timesteps:1670400/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:603.4035087719299,value_loss:0.09858496766537428,policy_loss:0.016923978986839394,dist_entropy:3.1311598479747773,actor_grad_norm:0.10181911960244179,critic_grad_norm:0.32459237379953265,ratio:3.9931173980236054,best_i:0,average_step_rewards:1.997499942779541
episode:261,Updates:261/312,Timesteps:1676800/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:604.922305764411,value_loss:0.09391795508563519,policy_loss:0.022697106231658104,dist_entropy:3.109236788749695,actor_grad_norm:0.11901652440428734,critic_grad_norm:0.3856299242936075,ratio:3.992375040054321,best_i:0,average_step_rewards:1.997499942779541
episode:262,Updates:262/312,Timesteps:1683200/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:4.875,avg_xp_0_1:9.5,avg_mp:612.5689223057644,value_loss:0.09808708084747195,policy_loss:0.030358869846768676,dist_entropy:3.0231135576963424,actor_grad_norm:0.13639820739626884,critic_grad_norm:0.4044565294170752,ratio:3.992623436450958,best_i:0,average_step_rewards:1.997499942779541
episode:263,Updates:263/312,Timesteps:1689600/2000000,FPS:286.0,avg_sp:798.8125,avg_xp_0_0:4.375,avg_xp_0_1:9.0,avg_mp:605.8333333333334,value_loss:0.100679902266711,policy_loss:0.007032124532453654,dist_entropy:2.8840689182281496,actor_grad_norm:0.1561761677265167,critic_grad_norm:0.39927990701980887,ratio:3.9904038429260256,best_i:0,average_step_rewards:1.9970312118530273
episode:264,Updates:264/312,Timesteps:1696000/2000000,FPS:286.0,avg_sp:795.5,avg_xp_0_0:3.3125,avg_xp_0_1:8.9375,avg_mp:618.3959899749374,value_loss:0.0947946572676301,policy_loss:0.018901743776167202,dist_entropy:2.935514086484909,actor_grad_norm:0.14333947598934174,critic_grad_norm:0.40156250945292415,ratio:3.9924466252326964,best_i:0,average_step_rewards:1.9887499809265137
episode:265,Updates:265/312,Timesteps:1702400/2000000,FPS:286.0,avg_sp:798.8125,avg_xp_0_0:4.0,avg_xp_0_1:9.0,avg_mp:609.8984962406015,value_loss:0.10805132733657956,policy_loss:0.015462861959084372,dist_entropy:3.050112244486809,actor_grad_norm:0.1335210993885994,critic_grad_norm:0.4894061259925365,ratio:3.991723197698593,best_i:0,average_step_rewards:1.9970312118530273
episode:266,Updates:266/312,Timesteps:1708800/2000000,FPS:286.0,avg_sp:795.6875,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:609.8571428571429,value_loss:0.09324894938617945,policy_loss:0.03430315750173385,dist_entropy:3.012270602583885,actor_grad_norm:0.14638977497816086,critic_grad_norm:0.4739483035635203,ratio:3.9937391877174377,best_i:0,average_step_rewards:1.9892187118530273
episode:267,Updates:267/312,Timesteps:1715200/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:9.6875,avg_mp:610.9035087719299,value_loss:0.0974864742718637,policy_loss:0.05732830339089652,dist_entropy:3.061445152759552,actor_grad_norm:0.14763489365577698,critic_grad_norm:0.58647635076195,ratio:3.994703137874603,best_i:0,average_step_rewards:1.997499942779541
episode:268,Updates:268/312,Timesteps:1721600/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.5,avg_mp:615.7393483709274,value_loss:0.0969138802960515,policy_loss:0.037199064158656016,dist_entropy:2.988926428556442,actor_grad_norm:0.1454996570944786,critic_grad_norm:0.445100393332541,ratio:3.990920776128769,best_i:0,average_step_rewards:1.997499942779541
