episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:249.0,avg_sp:6.375,avg_xp_0_0:15.3125,avg_xp_0_1:8.25,avg_mp:88.74185463659148,value_loss:2.4209130765870213,policy_loss:0.0068009885715011546,dist_entropy:7.110724139213562,actor_grad_norm:0.1406617822125554,critic_grad_norm:6.032880295440554,ratio:4.001323461532593,best_i:0,average_step_rewards:0.015937499701976776
episode:202,Updates:202/312,Timesteps:1299200/2000000,FPS:168.0,avg_sp:1151.3125,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:776.3609022556391,value_loss:0.2708854880183935,policy_loss:-0.0078821578168498,dist_entropy:1.3651848942041398,actor_grad_norm:0.06597278527915477,critic_grad_norm:0.029714487434830517,ratio:3.9936581432819365,best_i:0,average_step_rewards:2.878281354904175
episode:203,Updates:203/312,Timesteps:1305600/2000000,FPS:168.0,avg_sp:1155.75,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:776.9097744360902,value_loss:0.2713000852614641,policy_loss:-0.0030590799613746888,dist_entropy:1.3392996504902839,actor_grad_norm:0.0654904019087553,critic_grad_norm:0.04583949642255902,ratio:3.996044236421585,best_i:0,average_step_rewards:2.8893749713897705
episode:204,Updates:204/312,Timesteps:1312000/2000000,FPS:168.0,avg_sp:1159.1875,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:776.3182957393484,value_loss:0.2699486825615168,policy_loss:-0.008821383194053734,dist_entropy:1.3035569950938224,actor_grad_norm:0.053648877143859866,critic_grad_norm:0.03547017459641211,ratio:3.994939386844635,best_i:0,average_step_rewards:2.8979687690734863
episode:205,Updates:205/312,Timesteps:1318400/2000000,FPS:168.0,avg_sp:1154.625,avg_xp_0_0:3.3125,avg_xp_0_1:5.4375,avg_mp:774.2468671679198,value_loss:0.2666664022952318,policy_loss:-0.00823788731441617,dist_entropy:1.2785367026925087,actor_grad_norm:0.06251050680875778,critic_grad_norm:0.03319893829757348,ratio:3.9964134871959685,best_i:0,average_step_rewards:2.8865625858306885
episode:206,Updates:206/312,Timesteps:1324800/2000000,FPS:168.0,avg_sp:1152.125,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:776.5852130325815,value_loss:0.2738795269280672,policy_loss:-0.01051353896683579,dist_entropy:1.2520782709121705,actor_grad_norm:0.061605538427829745,critic_grad_norm:0.044128572120098394,ratio:3.9949812293052673,best_i:0,average_step_rewards:2.880312442779541
episode:207,Updates:207/312,Timesteps:1331200/2000000,FPS:168.0,avg_sp:1154.75,avg_xp_0_0:3.125,avg_xp_0_1:5.625,avg_mp:771.8020050125314,value_loss:0.2737245850265026,policy_loss:-0.010107465129507553,dist_entropy:1.2765300586819648,actor_grad_norm:0.05925846844911575,critic_grad_norm:0.07778450563782827,ratio:3.993178290128708,best_i:0,average_step_rewards:2.8868749141693115
episode:208,Updates:208/312,Timesteps:1337600/2000000,FPS:168.0,avg_sp:1147.875,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:776.5526315789474,value_loss:0.27392028011381625,policy_loss:-0.012454282266891931,dist_entropy:1.2787962928414345,actor_grad_norm:0.05740891247987747,critic_grad_norm:0.047457321552792565,ratio:3.994708722829819,best_i:0,average_step_rewards:2.869687557220459
episode:209,Updates:209/312,Timesteps:1344000/2000000,FPS:168.0,avg_sp:1162.4375,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:779.5175438596491,value_loss:0.27739060707390306,policy_loss:-0.012195655043631515,dist_entropy:1.2852285653352737,actor_grad_norm:0.07455341853201389,critic_grad_norm:0.04182652941672131,ratio:3.9944090366363527,best_i:0,average_step_rewards:2.9060938358306885
episode:210,Updates:210/312,Timesteps:1350400/2000000,FPS:168.0,avg_sp:1156.6875,avg_xp_0_0:0.0,avg_xp_0_1:5.0625,avg_mp:774.9035087719299,value_loss:0.27775376103818417,policy_loss:-0.014261968401306956,dist_entropy:1.2757261574268342,actor_grad_norm:0.06254651322960854,critic_grad_norm:0.047219629457686096,ratio:3.9941075444221497,best_i:0,average_step_rewards:2.891718864440918
episode:211,Updates:211/312,Timesteps:1356800/2000000,FPS:168.0,avg_sp:1155.0625,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:777.9010025062656,value_loss:0.2826427906751633,policy_loss:-0.023601953375358153,dist_entropy:1.2291343003511428,actor_grad_norm:0.06309422850608826,critic_grad_norm:0.04028033226495609,ratio:3.9949202656745912,best_i:0,average_step_rewards:2.8876562118530273
episode:212,Updates:212/312,Timesteps:1363200/2000000,FPS:168.0,avg_sp:1166.0625,avg_xp_0_0:3.125,avg_xp_0_1:5.625,avg_mp:778.0538847117795,value_loss:0.27946939021348954,policy_loss:-0.018637191535802566,dist_entropy:1.276059015095234,actor_grad_norm:0.07869338318705558,critic_grad_norm:0.048073718301020564,ratio:3.9952542066574095,best_i:0,average_step_rewards:2.915156364440918
episode:213,Updates:213/312,Timesteps:1369600/2000000,FPS:168.0,avg_sp:1167.875,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:774.8934837092731,value_loss:0.28055860809981825,policy_loss:-0.015664069608789834,dist_entropy:1.28653175085783,actor_grad_norm:0.06389387100934982,critic_grad_norm:0.037520656106062235,ratio:3.99465588927269,best_i:0,average_step_rewards:2.919687509536743
episode:214,Updates:214/312,Timesteps:1376000/2000000,FPS:168.0,avg_sp:1162.5625,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:779.7355889724311,value_loss:0.2840109057724476,policy_loss:-0.01276105776948484,dist_entropy:1.2988017439842223,actor_grad_norm:0.06574868224561214,critic_grad_norm:0.04232028061524033,ratio:3.994106984138489,best_i:0,average_step_rewards:2.9064061641693115
episode:215,Updates:215/312,Timesteps:1382400/2000000,FPS:167.0,avg_sp:1161.3125,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:779.5250626566416,value_loss:0.28739742264151574,policy_loss:-0.015011164618174089,dist_entropy:1.2798959106206893,actor_grad_norm:0.05813229866325855,critic_grad_norm:0.04162975254585035,ratio:3.995644348859787,best_i:0,average_step_rewards:2.9032812118530273
episode:216,Updates:216/312,Timesteps:1388800/2000000,FPS:167.0,avg_sp:1164.6875,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:776.4661654135339,value_loss:0.28572018072009087,policy_loss:-0.010253215749486922,dist_entropy:1.3390301212668418,actor_grad_norm:0.050004658102989194,critic_grad_norm:0.05198841916862875,ratio:3.996472102403641,best_i:0,average_step_rewards:2.9117188453674316
episode:217,Updates:217/312,Timesteps:1395200/2000000,FPS:167.0,avg_sp:1166.375,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:773.437343358396,value_loss:0.29029132053256035,policy_loss:-0.014284540121598532,dist_entropy:1.2946831941604615,actor_grad_norm:0.06846521385014057,critic_grad_norm:0.037273469101637605,ratio:3.9941880822181703,best_i:0,average_step_rewards:2.9159374237060547
episode:218,Updates:218/312,Timesteps:1401600/2000000,FPS:167.0,avg_sp:1163.75,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:773.0526315789474,value_loss:0.27754030264914037,policy_loss:-0.01098019719784209,dist_entropy:1.3370057418942451,actor_grad_norm:0.06336508467793464,critic_grad_norm:0.04289573960704729,ratio:3.9939241886138914,best_i:0,average_step_rewards:2.909374952316284
episode:219,Updates:219/312,Timesteps:1408000/2000000,FPS:167.0,avg_sp:1157.3125,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:772.7155388471178,value_loss:0.281024981290102,policy_loss:-0.009382937284120884,dist_entropy:1.3187492176890374,actor_grad_norm:0.06302133090794086,critic_grad_norm:0.05527630504220724,ratio:3.9941151797771455,best_i:0,average_step_rewards:2.8932812213897705
episode:220,Updates:220/312,Timesteps:1414400/2000000,FPS:167.0,avg_sp:1149.9375,avg_xp_0_0:0.0,avg_xp_0_1:5.4375,avg_mp:772.6979949874686,value_loss:0.2785140424966812,policy_loss:-0.009663845751377732,dist_entropy:1.3027694076299667,actor_grad_norm:0.059173339232802394,critic_grad_norm:0.047951068123802544,ratio:3.9955305576324465,best_i:0,average_step_rewards:2.8748438358306885
episode:221,Updates:221/312,Timesteps:1420800/2000000,FPS:167.0,avg_sp:1158.75,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:773.4110275689223,value_loss:0.284629038348794,policy_loss:-0.016628210340254013,dist_entropy:1.2844296753406526,actor_grad_norm:0.06214168816804886,critic_grad_norm:0.034639764856547114,ratio:3.9932770848274233,best_i:0,average_step_rewards:2.8968749046325684
episode:222,Updates:222/312,Timesteps:1427200/2000000,FPS:167.0,avg_sp:1165.1875,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:771.4423558897244,value_loss:0.2778060592710972,policy_loss:-0.00611933918669606,dist_entropy:1.2832260981202126,actor_grad_norm:0.06170772574841976,critic_grad_norm:0.03138597522629425,ratio:3.995204335451126,best_i:0,average_step_rewards:2.912968635559082
episode:223,Updates:223/312,Timesteps:1433600/2000000,FPS:167.0,avg_sp:1161.25,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:771.9561403508771,value_loss:0.2738919787108898,policy_loss:-0.004226766835842955,dist_entropy:1.3005239754915237,actor_grad_norm:0.06554261706769467,critic_grad_norm:0.029269353207200765,ratio:3.995122957229614,best_i:0,average_step_rewards:2.903125047683716
episode:224,Updates:224/312,Timesteps:1440000/2000000,FPS:167.0,avg_sp:1159.3125,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:779.0989974937344,value_loss:0.2829083580523729,policy_loss:-0.008055218128131546,dist_entropy:1.2826534613966942,actor_grad_norm:0.06458317339420319,critic_grad_norm:0.029356865445151925,ratio:3.994604080915451,best_i:0,average_step_rewards:2.8982813358306885
episode:225,Updates:225/312,Timesteps:1446400/2000000,FPS:167.0,avg_sp:1166.5,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:777.4749373433584,value_loss:0.28045778088271617,policy_loss:-0.00988327414250278,dist_entropy:1.2837396249175073,actor_grad_norm:0.06271546371281148,critic_grad_norm:0.0318556007463485,ratio:3.996682679653168,best_i:0,average_step_rewards:2.916249990463257
episode:226,Updates:226/312,Timesteps:1452800/2000000,FPS:167.0,avg_sp:1154.25,avg_xp_0_0:2.125,avg_xp_0_1:5.8125,avg_mp:775.4498746867168,value_loss:0.28568577356636526,policy_loss:-0.010795971508457092,dist_entropy:1.295475259423256,actor_grad_norm:0.05976347252726555,critic_grad_norm:0.06394829204655253,ratio:3.9936112344264982,best_i:0,average_step_rewards:2.885624885559082
episode:227,Updates:227/312,Timesteps:1459200/2000000,FPS:167.0,avg_sp:1162.875,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:775.8884711779449,value_loss:0.2876264747232199,policy_loss:-0.011513725471610614,dist_entropy:1.3114356696605682,actor_grad_norm:0.06271987520158291,critic_grad_norm:0.044995279394788666,ratio:3.9926056385040285,best_i:0,average_step_rewards:2.9071874618530273
episode:228,Updates:228/312,Timesteps:1465600/2000000,FPS:167.0,avg_sp:1154.0,avg_xp_0_0:0.0,avg_xp_0_1:5.4375,avg_mp:778.9624060150376,value_loss:0.2896702326834202,policy_loss:-0.011897067866767919,dist_entropy:1.3077830091118812,actor_grad_norm:0.05714756548404694,critic_grad_norm:0.03212512212339789,ratio:3.9945788204669954,best_i:0,average_step_rewards:2.884999990463257
episode:229,Updates:229/312,Timesteps:1472000/2000000,FPS:167.0,avg_sp:1162.5625,avg_xp_0_0:0.0,avg_xp_0_1:5.4375,avg_mp:775.68671679198,value_loss:0.29305509813129904,policy_loss:-0.015003130016296062,dist_entropy:1.2978261202573775,actor_grad_norm:0.057700971886515615,critic_grad_norm:0.02829395574517548,ratio:3.994006645679474,best_i:0,average_step_rewards:2.9064061641693115
episode:230,Updates:230/312,Timesteps:1478400/2000000,FPS:167.0,avg_sp:1161.375,avg_xp_0_0:3.125,avg_xp_0_1:6.0,avg_mp:777.547619047619,value_loss:0.29006736911833286,policy_loss:-0.014342553839748539,dist_entropy:1.3355889394879341,actor_grad_norm:0.0675379153341055,critic_grad_norm:0.026070360327139497,ratio:3.9947065711021423,best_i:0,average_step_rewards:2.903437614440918
episode:231,Updates:231/312,Timesteps:1484800/2000000,FPS:167.0,avg_sp:1164.875,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:778.8784461152882,value_loss:0.2943807918578386,policy_loss:-0.00794511797648142,dist_entropy:1.37741938829422,actor_grad_norm:0.05445631742477417,critic_grad_norm:0.046509638195857406,ratio:3.996571254730225,best_i:0,average_step_rewards:2.9121875762939453
episode:232,Updates:232/312,Timesteps:1491200/2000000,FPS:167.0,avg_sp:1150.9375,avg_xp_0_0:0.0,avg_xp_0_1:6.1875,avg_mp:774.4774436090225,value_loss:0.28845436573028566,policy_loss:-0.00410458507720346,dist_entropy:1.3372186884284019,actor_grad_norm:0.0595816396176815,critic_grad_norm:0.048539059946779164,ratio:3.9928268015384676,best_i:0,average_step_rewards:2.8773436546325684
episode:233,Updates:233/312,Timesteps:1497600/2000000,FPS:167.0,avg_sp:1166.5,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:778.5137844611529,value_loss:0.2874479528516531,policy_loss:0.0005907925006225056,dist_entropy:1.358240018785,actor_grad_norm:0.06412639357149601,critic_grad_norm:0.03366925050504506,ratio:3.994885337352753,best_i:0,average_step_rewards:2.916249990463257
episode:234,Updates:234/312,Timesteps:1504000/2000000,FPS:167.0,avg_sp:1165.8125,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:776.0902255639098,value_loss:0.28091118931770326,policy_loss:-0.0012761192519835207,dist_entropy:1.3453125908970833,actor_grad_norm:0.06332962475717067,critic_grad_norm:0.04998312774114311,ratio:3.9949709475040436,best_i:0,average_step_rewards:2.9145312309265137
episode:235,Updates:235/312,Timesteps:1510400/2000000,FPS:167.0,avg_sp:1171.1875,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:779.2606516290726,value_loss:0.29934568554162977,policy_loss:-0.0030115556623814934,dist_entropy:1.3214696437120437,actor_grad_norm:0.061665167286992076,critic_grad_norm:0.1165802201954648,ratio:3.9935255706310273,best_i:0,average_step_rewards:2.927968740463257
episode:236,Updates:236/312,Timesteps:1516800/2000000,FPS:167.0,avg_sp:1161.6875,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:777.6203007518797,value_loss:0.2890239436179399,policy_loss:0.0005764184248293169,dist_entropy:1.3686955139040946,actor_grad_norm:0.05959847122430802,critic_grad_norm:0.09162922363902908,ratio:3.994472658634186,best_i:0,average_step_rewards:2.9042186737060547
episode:237,Updates:237/312,Timesteps:1523200/2000000,FPS:167.0,avg_sp:1163.5625,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:778.31328320802,value_loss:0.2822688713669777,policy_loss:-0.001938019304277061,dist_entropy:1.395553931593895,actor_grad_norm:0.062370835617184636,critic_grad_norm:0.0476297254441306,ratio:3.9948179483413697,best_i:0,average_step_rewards:2.9089062213897705
episode:238,Updates:238/312,Timesteps:1529600/2000000,FPS:167.0,avg_sp:1167.625,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:775.9110275689223,value_loss:0.2857650835067034,policy_loss:-0.0017722636835802775,dist_entropy:1.3545409142971039,actor_grad_norm:0.06467048488557339,critic_grad_norm:0.05535800002980977,ratio:3.995040684938431,best_i:0,average_step_rewards:2.919062614440918
episode:239,Updates:239/312,Timesteps:1536000/2000000,FPS:167.0,avg_sp:1163.5625,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:775.8822055137845,value_loss:0.2856116760522127,policy_loss:0.001855879837433161,dist_entropy:1.3509651824831963,actor_grad_norm:0.05523699335753918,critic_grad_norm:0.034945686184801164,ratio:3.9954339146614073,best_i:0,average_step_rewards:2.9089062213897705
episode:240,Updates:240/312,Timesteps:1542400/2000000,FPS:167.0,avg_sp:1155.875,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:775.4135338345865,value_loss:0.2862817578017712,policy_loss:0.0025370341298251997,dist_entropy:1.3468053668737412,actor_grad_norm:0.06290410719811916,critic_grad_norm:0.054633819567970934,ratio:3.9970811724662783,best_i:0,average_step_rewards:2.8896875381469727
episode:241,Updates:241/312,Timesteps:1548800/2000000,FPS:167.0,avg_sp:1167.375,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:775.3107769423559,value_loss:0.30001553893089294,policy_loss:-0.0039020866866490422,dist_entropy:1.306465508043766,actor_grad_norm:0.06606859415769577,critic_grad_norm:0.0580126549990382,ratio:3.9946898102760313,best_i:0,average_step_rewards:2.9184374809265137
episode:242,Updates:242/312,Timesteps:1555200/2000000,FPS:167.0,avg_sp:1168.6875,avg_xp_0_0:0.0,avg_xp_0_1:5.4375,avg_mp:775.4335839598997,value_loss:0.29726510792970656,policy_loss:-0.00028449629443034753,dist_entropy:1.2979713350534439,actor_grad_norm:0.058064046874642374,critic_grad_norm:0.06344326930120588,ratio:3.9960750102996827,best_i:0,average_step_rewards:2.9217188358306885
episode:243,Updates:243/312,Timesteps:1561600/2000000,FPS:167.0,avg_sp:1166.8125,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:777.4298245614035,value_loss:0.3021720848977566,policy_loss:-0.014615049671795699,dist_entropy:1.2897752657532693,actor_grad_norm:0.06143846996128559,critic_grad_norm:0.05437407497665845,ratio:3.9963588058948516,best_i:0,average_step_rewards:2.9170312881469727
episode:244,Updates:244/312,Timesteps:1568000/2000000,FPS:167.0,avg_sp:1161.4375,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:776.68671679198,value_loss:0.31135045886039736,policy_loss:-0.011238750599242175,dist_entropy:1.3127423003315926,actor_grad_norm:0.05393380559980869,critic_grad_norm:0.05898652144242078,ratio:3.9950769007205964,best_i:0,average_step_rewards:2.9035937786102295
episode:245,Updates:245/312,Timesteps:1574400/2000000,FPS:167.0,avg_sp:1163.0625,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:773.1340852130326,value_loss:0.31528560929000377,policy_loss:-0.012865075068527142,dist_entropy:1.303572602570057,actor_grad_norm:0.06947029009461403,critic_grad_norm:0.0537098924163729,ratio:3.996920585632324,best_i:0,average_step_rewards:2.907656192779541
episode:246,Updates:246/312,Timesteps:1580800/2000000,FPS:167.0,avg_sp:1165.875,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:772.0676691729324,value_loss:0.30328179262578486,policy_loss:-0.014552294275270217,dist_entropy:1.2529062718153,actor_grad_norm:0.06768942661583424,critic_grad_norm:0.05651317752781324,ratio:3.998461502790451,best_i:0,average_step_rewards:2.914687395095825
episode:247,Updates:247/312,Timesteps:1587200/2000000,FPS:167.0,avg_sp:1162.4375,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:781.2230576441103,value_loss:0.2950081180781126,policy_loss:-0.009195626068088058,dist_entropy:1.2548049136996269,actor_grad_norm:0.0716807171702385,critic_grad_norm:0.04885315604042262,ratio:3.9968293011188507,best_i:0,average_step_rewards:2.9060938358306885
episode:248,Updates:248/312,Timesteps:1593600/2000000,FPS:167.0,avg_sp:1163.75,avg_xp_0_0:0.1875,avg_xp_0_1:6.0,avg_mp:776.1704260651629,value_loss:0.28245888613164427,policy_loss:-0.00010214964355527712,dist_entropy:1.288331428170204,actor_grad_norm:0.0660741813480854,critic_grad_norm:0.047548701555933805,ratio:3.994591063261032,best_i:0,average_step_rewards:2.909374952316284
episode:249,Updates:249/312,Timesteps:1600000/2000000,FPS:167.0,avg_sp:1170.125,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:775.4248120300751,value_loss:0.28707188107073306,policy_loss:-0.006129333784533568,dist_entropy:1.2702795729041099,actor_grad_norm:0.06326687149703503,critic_grad_norm:0.06102635997813195,ratio:3.9940505146980287,best_i:0,average_step_rewards:2.9253125190734863
episode:250,Updates:250/312,Timesteps:1606400/2000000,FPS:167.0,avg_sp:1161.8125,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:778.3997493734336,value_loss:0.2937833394855261,policy_loss:-0.004493943322219485,dist_entropy:1.28719801902771,actor_grad_norm:0.05128227658569813,critic_grad_norm:0.05429127367096953,ratio:3.9964806854724886,best_i:0,average_step_rewards:2.904531240463257
episode:251,Updates:251/312,Timesteps:1612800/2000000,FPS:167.0,avg_sp:1171.875,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:780.2531328320802,value_loss:0.299636447802186,policy_loss:-0.004941473879179292,dist_entropy:1.2952503517270089,actor_grad_norm:0.05430224761366844,critic_grad_norm:0.04441521791741252,ratio:3.9962341487407684,best_i:0,average_step_rewards:2.9296875
episode:252,Updates:252/312,Timesteps:1619200/2000000,FPS:167.0,avg_sp:1165.1875,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:776.8809523809524,value_loss:0.29348626881837847,policy_loss:2.4179181439887288e-05,dist_entropy:1.23661357909441,actor_grad_norm:0.07444064021110534,critic_grad_norm:0.051000685669714586,ratio:3.9956116914749145,best_i:0,average_step_rewards:2.912968635559082
episode:253,Updates:253/312,Timesteps:1625600/2000000,FPS:167.0,avg_sp:1167.8125,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:775.4511278195489,value_loss:0.3024098347872496,policy_loss:-0.007523568129933778,dist_entropy:1.2443699941039086,actor_grad_norm:0.06307436674833297,critic_grad_norm:0.05008783107623458,ratio:3.995044094324112,best_i:0,average_step_rewards:2.9195313453674316
episode:254,Updates:254/312,Timesteps:1632000/2000000,FPS:167.0,avg_sp:1165.4375,avg_xp_0_0:0.5,avg_xp_0_1:5.625,avg_mp:777.9924812030075,value_loss:0.29462198428809644,policy_loss:0.0005080538073981789,dist_entropy:1.2534429475665092,actor_grad_norm:0.05964169055223465,critic_grad_norm:0.036799540277570486,ratio:3.9967182636260987,best_i:0,average_step_rewards:2.9135937690734863
episode:255,Updates:255/312,Timesteps:1638400/2000000,FPS:167.0,avg_sp:1164.6875,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:780.092731829574,value_loss:0.3003450658172369,policy_loss:-0.003416322874690314,dist_entropy:1.2576022580266,actor_grad_norm:0.06216667219996452,critic_grad_norm:0.03348298324854113,ratio:3.997188299894333,best_i:0,average_step_rewards:2.9117188453674316
episode:256,Updates:256/312,Timesteps:1644800/2000000,FPS:167.0,avg_sp:1169.75,avg_xp_0_0:2.8125,avg_xp_0_1:5.8125,avg_mp:782.4511278195489,value_loss:0.30108663961291315,policy_loss:-0.0036735972048707933,dist_entropy:1.2410162717103959,actor_grad_norm:0.06118270419538021,critic_grad_norm:0.03450153495650739,ratio:3.9970991373062135,best_i:0,average_step_rewards:2.924375057220459
episode:257,Updates:257/312,Timesteps:1651200/2000000,FPS:167.0,avg_sp:1177.0,avg_xp_0_0:0.0,avg_xp_0_1:5.4375,avg_mp:782.2067669172932,value_loss:0.3040912985801697,policy_loss:-0.0075875531907591,dist_entropy:1.1937875911593436,actor_grad_norm:0.07640809901058673,critic_grad_norm:0.025250756199238823,ratio:3.9960212886333464,best_i:0,average_step_rewards:2.942500114440918
episode:258,Updates:258/312,Timesteps:1657600/2000000,FPS:167.0,avg_sp:1174.875,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:779.4310776942356,value_loss:0.30458543859422205,policy_loss:-0.008143675208050639,dist_entropy:1.238034190237522,actor_grad_norm:0.06861448846757412,critic_grad_norm:0.027937380097864662,ratio:3.9973353862762453,best_i:0,average_step_rewards:2.937187433242798
episode:259,Updates:259/312,Timesteps:1664000/2000000,FPS:167.0,avg_sp:1173.5,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:777.6077694235589,value_loss:0.30475169233977795,policy_loss:-0.0011587491070848333,dist_entropy:1.2252975404262543,actor_grad_norm:0.05492997169494629,critic_grad_norm:0.025457386986818164,ratio:3.9964027404785156,best_i:0,average_step_rewards:2.9337499141693115
episode:260,Updates:260/312,Timesteps:1670400/2000000,FPS:167.0,avg_sp:1174.8125,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:784.1365914786967,value_loss:0.30785855166614057,policy_loss:-0.002641397127096834,dist_entropy:1.2328995242714882,actor_grad_norm:0.0726046297699213,critic_grad_norm:0.021765624277759344,ratio:3.9967247247695923,best_i:0,average_step_rewards:2.9370312690734863
episode:261,Updates:261/312,Timesteps:1676800/2000000,FPS:167.0,avg_sp:1171.5,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:778.6340852130326,value_loss:0.3153915461152792,policy_loss:-0.00887907293108312,dist_entropy:1.1954389065504074,actor_grad_norm:0.05368008799850941,critic_grad_norm:0.02736679609515704,ratio:3.9962809443473817,best_i:0,average_step_rewards:2.9287500381469727
episode:262,Updates:262/312,Timesteps:1683200/2000000,FPS:167.0,avg_sp:1176.6875,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:777.8659147869674,value_loss:0.31303769536316395,policy_loss:-0.006592490289219421,dist_entropy:1.166305275261402,actor_grad_norm:0.06628505140542984,critic_grad_norm:0.028074211406055836,ratio:3.997076267004013,best_i:0,average_step_rewards:2.941718816757202
episode:263,Updates:263/312,Timesteps:1689600/2000000,FPS:167.0,avg_sp:1178.625,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:775.7769423558897,value_loss:0.3137865222990513,policy_loss:-0.008646042481090566,dist_entropy:1.158070223033428,actor_grad_norm:0.05076274238526821,critic_grad_norm:0.038092199835227804,ratio:3.9969725489616392,best_i:0,average_step_rewards:2.9465625286102295
episode:264,Updates:264/312,Timesteps:1696000/2000000,FPS:167.0,avg_sp:1167.875,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:781.1591478696741,value_loss:0.3083205331116915,policy_loss:-0.00565330753350336,dist_entropy:1.1510063886642456,actor_grad_norm:0.05884440243244171,critic_grad_norm:0.027441621577600016,ratio:3.9946136713027953,best_i:0,average_step_rewards:2.919687509536743
episode:265,Updates:265/312,Timesteps:1702400/2000000,FPS:167.0,avg_sp:1181.25,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:780.1190476190476,value_loss:0.3101378593593836,policy_loss:-0.0028296533044542826,dist_entropy:1.147678266465664,actor_grad_norm:0.05960417538881302,critic_grad_norm:0.037697160866810006,ratio:3.994872695207596,best_i:0,average_step_rewards:2.953125
episode:266,Updates:266/312,Timesteps:1708800/2000000,FPS:167.0,avg_sp:1177.0,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:782.8045112781955,value_loss:0.3091276913881302,policy_loss:-0.002747183031531808,dist_entropy:1.1284545838832856,actor_grad_norm:0.06700891517102718,critic_grad_norm:0.02228420541505329,ratio:3.9972647070884704,best_i:0,average_step_rewards:2.942500114440918
episode:267,Updates:267/312,Timesteps:1715200/2000000,FPS:167.0,avg_sp:1187.0,avg_xp_0_0:3.125,avg_xp_0_1:6.0,avg_mp:781.4949874686716,value_loss:0.30448866747319697,policy_loss:0.00022842584891855645,dist_entropy:1.1046942859888076,actor_grad_norm:0.05255761034786701,critic_grad_norm:0.03991238332091598,ratio:3.996948766708374,best_i:0,average_step_rewards:2.9674999713897705
episode:268,Updates:268/312,Timesteps:1721600/2000000,FPS:167.0,avg_sp:1180.3125,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:784.5238095238095,value_loss:0.30482524670660494,policy_loss:-0.0004613004075527005,dist_entropy:1.1605973154306413,actor_grad_norm:0.0589782252907753,critic_grad_norm:0.03251952333375811,ratio:3.9975706040859222,best_i:0,average_step_rewards:2.9507813453674316
